-0.044484,-0.024466,-0.004449,0.015570,0.035588,0.055608,0.075628,0.095648,0.115669,0.135691,0.155713,0.175736,0.195760,0.215784,0.235810,0.255836,0.275863,0.295891,0.315921,0.335951,0.355983,0.376016,0.396051,0.416089,0.436128,0.456172,0.476221,0.496280,0.516357,0.536465,0.556634,0.576921,0.597435,0.618394,0.640225,0.663760,0.690619,0.723942,0.769758,0.839518,0.954560,0.754170,27.83702271,76.7700,16.1170,0.620718,25.96504257
-0.043761,-0.023745,-0.003727,0.016290,0.036308,0.056327,0.076346,0.096366,0.116386,0.136407,0.156429,0.176451,0.196474,0.216497,0.236522,0.256547,0.276573,0.296600,0.316629,0.336658,0.356688,0.376720,0.396754,0.416789,0.436826,0.456866,0.476910,0.496960,0.517021,0.537101,0.557216,0.577400,0.597717,0.618296,0.639396,0.661526,0.685697,0.713902,0.750048,0.801733,0.883538,0.768161,27.38579309,77.3214,16.2659,0.636079,25.57208842
-0.043079,-0.023063,-0.003046,0.016972,0.036990,0.057008,0.077027,0.097046,0.117066,0.137087,0.157108,0.177130,0.197152,0.217176,0.237200,0.257225,0.277250,0.297277,0.317305,0.337334,0.357364,0.377395,0.397428,0.417462,0.437499,0.457538,0.477581,0.497631,0.517690,0.537768,0.557881,0.578061,0.598371,0.618938,0.640015,0.662101,0.686188,0.714232,0.750073,0.801181,0.881911,0.768268,26.95921729,77.4103,16.0332,0.636824,25.17673311
-0.042454,-0.022438,-0.002421,0.017596,0.037614,0.057632,0.077650,0.097669,0.117689,0.137709,0.157730,0.177752,0.197774,0.217797,0.237821,0.257845,0.277871,0.297897,0.317924,0.337953,0.357982,0.378013,0.398045,0.418079,0.438115,0.458154,0.478197,0.498245,0.518304,0.538382,0.558494,0.578673,0.598982,0.619547,0.640621,0.662704,0.686786,0.714821,0.750645,0.801723,0.882397,0.767858,26.56849007,77.4781,15.8062,0.636979,24.81429288
-0.041882,-0.021866,-0.001850,0.018167,0.038185,0.058203,0.078221,0.098240,0.118259,0.138279,0.158300,0.178321,0.198343,0.218366,0.238389,0.258414,0.278439,0.298465,0.318492,0.338520,0.358549,0.378579,0.398611,0.418644,0.438680,0.458718,0.478760,0.498808,0.518867,0.538943,0.559055,0.579233,0.599541,0.620105,0.641178,0.663260,0.687339,0.715372,0.751192,0.802263,0.882925,0.767455,26.21075648,77.5396,15.5975,0.637166,24.47957427
-0.041358,-0.021342,-0.001326,0.018691,0.038708,0.058726,0.078744,0.098763,0.118782,0.138802,0.158822,0.178843,0.198865,0.218887,0.238910,0.258934,0.278959,0.298985,0.319011,0.339039,0.359068,0.379098,0.399129,0.419162,0.439197,0.459235,0.479277,0.499324,0.519382,0.539458,0.559569,0.579746,0.600053,0.620617,0.641689,0.663769,0.687847,0.715877,0.751694,0.802759,0.883412,0.767079,25.88291197,77.5959,15.4061,0.637265,24.17533755
-0.040877,-0.020861,-0.000845,0.019171,0.039188,0.059206,0.079224,0.099242,0.119261,0.139281,0.159301,0.179322,0.199343,0.219366,0.239388,0.259412,0.279437,0.299462,0.319488,0.339516,0.359544,0.379574,0.399605,0.419637,0.439672,0.459709,0.479750,0.499797,0.519855,0.539930,0.560040,0.580217,0.600523,0.621086,0.642157,0.664236,0.688313,0.716341,0.752155,0.803215,0.883859,0.766730,25.58214953,77.6476,15.2303,0.637404,23.89420956
-0.040435,-0.020420,-0.000404,0.019613,0.039630,0.059647,0.079665,0.099683,0.119702,0.139721,0.159741,0.179762,0.199783,0.219805,0.239827,0.259851,0.279875,0.299900,0.319926,0.339953,0.359981,0.380011,0.400041,0.420074,0.440108,0.460145,0.480185,0.500232,0.520289,0.540364,0.560473,0.580649,0.600955,0.621517,0.642588,0.664666,0.688741,0.716767,0.752578,0.803634,0.884271,0.766405,25.30594800,77.6951,15.0686,0.637505,23.63689925
-0.040029,-0.020014,0.000002,0.020018,0.040035,0.060052,0.080070,0.100088,0.120107,0.140126,0.160145,0.180166,0.200187,0.220209,0.240231,0.260254,0.280278,0.300303,0.320329,0.340356,0.360383,0.380412,0.400443,0.420475,0.440509,0.460545,0.480585,0.500632,0.520688,0.540763,0.560872,0.581047,0.601352,0.621914,0.642983,0.665060,0.689134,0.717159,0.752967,0.804019,0.884649,0.766102,25.05204172,77.7387,14.9199,0.637572,23.40120155
-0.039656,-0.019640,0.000375,0.020391,0.040408,0.060425,0.080443,0.100460,0.120479,0.140498,0.160518,0.180538,0.200559,0.220580,0.240602,0.260625,0.280649,0.300674,0.320699,0.340726,0.360753,0.380782,0.400812,0.420844,0.440877,0.460913,0.480953,0.500999,0.521055,0.541129,0.561238,0.581413,0.601718,0.622278,0.643347,0.665423,0.689496,0.717519,0.753325,0.804373,0.884997,0.765821,24.81839286,77.7789,14.7830,0.637689,23.18214296
-0.041328,-0.021276,-0.001223,0.018831,0.038886,0.058943,0.079001,0.099060,0.119121,0.139184,0.159249,0.179315,0.199383,0.219454,0.239526,0.259600,0.279677,0.299757,0.319839,0.339924,0.360012,0.380104,0.400199,0.420300,0.440406,0.460521,0.480647,0.500790,0.520960,0.541177,0.561475,0.581920,0.602638,0.623866,0.646064,0.670110,0.697701,0.732084,0.779458,0.851520,0.969969,0.747444,25.81746113,73.3262,14.1498,0.614931,23.01041345
-0.040670,-0.020619,-0.000568,0.019485,0.039539,0.059594,0.079650,0.099708,0.119768,0.139829,0.159892,0.179956,0.200023,0.220091,0.240162,0.260234,0.280309,0.300386,0.320466,0.340548,0.360634,0.380723,0.400815,0.420912,0.441014,0.461124,0.481243,0.501375,0.521528,0.541715,0.561958,0.582298,0.602816,0.623661,0.645125,0.667766,0.692672,0.721949,0.759678,0.813722,0.899055,0.760278,25.40814231,73.5012,14.1984,0.627078,22.64216869
-0.040002,-0.019953,0.000098,0.020150,0.040204,0.060258,0.080314,0.100372,0.120431,0.140491,0.160553,0.180617,0.200683,0.220750,0.240820,0.260892,0.280965,0.301042,0.321120,0.341202,0.361286,0.381374,0.401465,0.421561,0.441662,0.461770,0.481887,0.502018,0.522170,0.542354,0.562593,0.582929,0.603439,0.624271,0.645710,0.668307,0.693128,0.722243,0.759667,0.813134,0.897400,0.760292,24.99193194,73.5409,13.9736,0.627600,22.26519631
-0.039389,-0.019340,0.000710,0.020762,0.040815,0.060869,0.080924,0.100981,0.121039,0.141099,0.161161,0.181224,0.201289,0.221356,0.241425,0.261496,0.281569,0.301644,0.321722,0.341803,0.361886,0.381973,0.402063,0.422158,0.442258,0.462365,0.482481,0.502611,0.522761,0.542943,0.563181,0.583515,0.604023,0.624853,0.646289,0.668881,0.693696,0.722801,0.760207,0.813643,0.897853,0.759831,24.60954725,73.5756,13.7580,0.627679,21.91880682
-0.038828,-0.018779,0.001271,0.021322,0.041374,0.061428,0.081483,0.101539,0.121597,0.141656,0.161717,0.181780,0.201844,0.221911,0.241979,0.262049,0.282121,0.302196,0.322273,0.342353,0.362436,0.382522,0.402611,0.422705,0.442804,0.462909,0.483024,0.503153,0.523302,0.543483,0.563719,0.584052,0.604558,0.625386,0.646820,0.669410,0.694222,0.723323,0.760724,0.814152,0.898348,0.759403,24.25945348,73.6047,13.5600,0.627709,21.60229813
-0.038314,-0.018266,0.001784,0.021835,0.041887,0.061940,0.081995,0.102050,0.122108,0.142167,0.162227,0.182289,0.202353,0.222419,0.242486,0.262556,0.282628,0.302702,0.322778,0.342857,0.362939,0.383024,0.403113,0.423205,0.443304,0.463408,0.483522,0.503649,0.523797,0.543977,0.564212,0.584544,0.605048,0.625875,0.647307,0.669895,0.694704,0.723803,0.761199,0.814620,0.898807,0.759003,23.93865528,73.6309,13.3784,0.627737,21.31203768
-0.037842,-0.017794,0.002255,0.022305,0.042357,0.062410,0.082464,0.102519,0.122576,0.142635,0.162695,0.182756,0.202820,0.222885,0.242952,0.263021,0.283092,0.303165,0.323241,0.343319,0.363401,0.383485,0.403573,0.423665,0.443762,0.463866,0.483979,0.504105,0.524252,0.544431,0.564665,0.584995,0.605498,0.626323,0.647754,0.670340,0.695147,0.724242,0.761635,0.815050,0.899227,0.758630,23.64440036,73.6545,13.2117,0.627767,21.04548938
-0.037409,-0.017362,0.002687,0.022737,0.042789,0.062841,0.082895,0.102950,0.123006,0.143064,0.163124,0.183185,0.203248,0.223313,0.243379,0.263448,0.283518,0.303591,0.323666,0.343744,0.363824,0.383908,0.403995,0.424086,0.444183,0.464286,0.484398,0.504523,0.524669,0.544847,0.565080,0.585409,0.605911,0.626734,0.648164,0.670748,0.695553,0.724646,0.762035,0.815445,0.899614,0.758283,23.37421494,73.6758,13.0585,0.627802,20.80034983
-0.037011,-0.016964,0.003085,0.023135,0.043185,0.063238,0.083291,0.103346,0.123402,0.143459,0.163518,0.183579,0.203642,0.223706,0.243772,0.263840,0.283910,0.303982,0.324057,0.344134,0.364214,0.384297,0.404383,0.424474,0.444570,0.464672,0.484783,0.504908,0.525053,0.545230,0.565462,0.585789,0.606290,0.627113,0.648541,0.671124,0.695926,0.725017,0.762402,0.815808,0.899969,0.757959,23.12587615,73.6952,12.9176,0.627803,20.57592044
-0.036645,-0.016598,0.003450,0.023500,0.043551,0.063602,0.083655,0.103710,0.123765,0.143823,0.163881,0.183942,0.204004,0.224068,0.244133,0.264201,0.284270,0.304342,0.324416,0.344493,0.364572,0.384655,0.404741,0.424831,0.444926,0.465027,0.485138,0.505262,0.525406,0.545582,0.565813,0.586139,0.606639,0.627461,0.648887,0.671469,0.696270,0.725358,0.762741,0.816142,0.900296,0.757657,22.89738490,73.7127,12.7880,0.627816,20.36893661
-0.039967,-0.019901,0.000167,0.020237,0.040308,0.060381,0.080456,0.100532,0.120611,0.140692,0.160775,0.180860,0.200948,0.221038,0.241131,0.261227,0.281326,0.301428,0.321533,0.341642,0.361756,0.381874,0.401997,0.422126,0.442264,0.462413,0.482578,0.502766,0.522990,0.543274,0.563657,0.584216,0.605090,0.626538,0.649049,0.673553,0.701815,0.737194,0.786051,0.860324,0.982055,0.742692,24.94886011,71.4159,13.2329,0.607959,21.76605913
-0.039339,-0.019274,0.000792,0.020860,0.040929,0.061001,0.081073,0.101148,0.121225,0.141303,0.161384,0.181467,0.201553,0.221641,0.241731,0.261824,0.281920,0.302020,0.322122,0.342228,0.362338,0.382452,0.402572,0.422697,0.442830,0.462973,0.483130,0.503307,0.523513,0.543766,0.564093,0.584546,0.605218,0.626281,0.648058,0.671157,0.696740,0.727024,0.766262,0.822571,0.911312,0.754891,24.55885019,71.4154,13.2399,0.619761,21.36291010
