V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53192334e+01,-2.53040832e+01,-2.52886537e+01,-2.52729333e+01,-2.52569133e+01,-2.52405834e+01,-2.52239323e+01,-2.52069500e+01,-2.51896238e+01,-2.51719415e+01,-2.51538902e+01,-2.51354563e+01,-2.51166254e+01,-2.50973818e+01,-2.50777096e+01,-2.50575918e+01,-2.50370106e+01,-2.50159465e+01,-2.49943794e+01,-2.49722878e+01,-2.49496489e+01,-2.49264386e+01,-2.49026310e+01,-2.48781985e+01,-2.48531168e+01,-2.48273595e+01,-2.48008775e+01,-2.47736315e+01,-2.47455916e+01,-2.47167162e+01,-2.46869605e+01,-2.46562762e+01,-2.46246108e+01,-2.45919080e+01,-2.45581061e+01,-2.45231381e+01,-2.44869316e+01,-2.44494074e+01,-2.44104772e+01,-2.43700458e+01,-2.43280071e+01,-2.42842448e+01,-2.42386295e+01,-2.41910154e+01,-2.41412419e+01,-2.40891257e+01,-2.40344600e+01,-2.39770063e+01,-2.39164889e+01,-2.38525814e+01,-2.37848886e+01,-2.37129137e+01,-2.36360128e+01,-2.35533078e+01,-2.34635362e+01,-2.33647855e+01,-2.32539624e+01,-2.31258114e+01,-2.29709438e+01,-2.27719332e+01,-2.24955020e+01,-2.20768824e+01,-2.13886480e+01,-2.01794832e+01,-1.79570026e+01,-1.37747054e+01,-5.88134335e+00,8.74737100e+00,3.47586910e+01,7.80824001e+01,1.44456777e+02,2.37479545e+02,3.57978169e+02,5.04603980e+02,6.76004997e+02,8.71116858e+02,1.09080706e+03,1.33851885e+03,1.61809656e+03,1.93684498e+03,2.30083352e+03,2.71596974e+03,3.18732778e+03,3.71677613e+03,4.30185404e+03,0.845008,24.83500532,77.3052,16.2231,0.739485,21.93839215,300.00,1.000e+15,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53206878e+01,-2.53055327e+01,-2.52900976e+01,-2.52743724e+01,-2.52583465e+01,-2.52420111e+01,-2.52253551e+01,-2.52083666e+01,-2.51910353e+01,-2.51733471e+01,-2.51552904e+01,-2.51368503e+01,-2.51180130e+01,-2.50987638e+01,-2.50790853e+01,-2.50589608e+01,-2.50383729e+01,-2.50173023e+01,-2.49957283e+01,-2.49736299e+01,-2.49509839e+01,-2.49277665e+01,-2.49039514e+01,-2.48795115e+01,-2.48544220e+01,-2.48286564e+01,-2.48021660e+01,-2.47749117e+01,-2.47468634e+01,-2.47179794e+01,-2.46882146e+01,-2.46575212e+01,-2.46258462e+01,-2.45931338e+01,-2.45593220e+01,-2.45243439e+01,-2.44881272e+01,-2.44505915e+01,-2.44116502e+01,-2.43712068e+01,-2.43291568e+01,-2.42853819e+01,-2.42397542e+01,-2.41921264e+01,-2.41423400e+01,-2.40902091e+01,-2.40355276e+01,-2.39780591e+01,-2.39175256e+01,-2.38536003e+01,-2.37858868e+01,-2.37138884e+01,-2.36369585e+01,-2.35542146e+01,-2.34643865e+01,-2.33655412e+01,-2.32545548e+01,-2.31260951e+01,-2.29706218e+01,-2.27703889e+01,-2.24914587e+01,-2.20676834e+01,-2.13688124e+01,-2.01377913e+01,-1.78708073e+01,-1.35993213e+01,-5.53196956e+00,9.42165371e+00,3.60006921e+01,8.02301895e+01,1.47906684e+02,2.42616781e+02,3.65127784e+02,5.14002711e+02,6.87806000e+02,8.85469086e+02,1.10747431e+03,1.35746123e+03,1.63899423e+03,1.95920415e+03,2.32394460e+03,2.73892709e+03,3.20904584e+03,3.73601798e+03,4.31724852e+03,0.844341,24.83630470,77.3233,16.2149,0.738971,21.94259492,300.00,1.000e+15,1.000e+15,1.130e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53221503e+01,-2.53069910e+01,-2.52915504e+01,-2.52758195e+01,-2.52597891e+01,-2.52434484e+01,-2.52267865e+01,-2.52097932e+01,-2.51924561e+01,-2.51747627e+01,-2.51566999e+01,-2.51382538e+01,-2.51194109e+01,-2.51001551e+01,-2.50804705e+01,-2.50603405e+01,-2.50397462e+01,-2.50186694e+01,-2.49970882e+01,-2.49749830e+01,-2.49523303e+01,-2.49291058e+01,-2.49052837e+01,-2.48808364e+01,-2.48557393e+01,-2.48299656e+01,-2.48034672e+01,-2.47762049e+01,-2.47481484e+01,-2.47192558e+01,-2.46894825e+01,-2.46587801e+01,-2.46270963e+01,-2.45943742e+01,-2.45605528e+01,-2.45255649e+01,-2.44893377e+01,-2.44517917e+01,-2.44128398e+01,-2.43723848e+01,-2.43303233e+01,-2.42865370e+01,-2.42408960e+01,-2.41932559e+01,-2.41434553e+01,-2.40913108e+01,-2.40366157e+01,-2.39791316e+01,-2.39185820e+01,-2.38546387e+01,-2.37869063e+01,-2.37148848e+01,-2.36379267e+01,-2.35551449e+01,-2.34652603e+01,-2.33663226e+01,-2.32551740e+01,-2.31264083e+01,-2.29703331e+01,-2.27688847e+01,-2.24874581e+01,-2.20585356e+01,-2.13490429e+01,-2.00961963e+01,-1.77847578e+01,-1.34241948e+01,-5.18310028e+00,1.00948456e+01,3.72401982e+01,8.23724572e+01,1.51345635e+02,2.47734925e+02,3.72247923e+02,5.23360405e+02,6.99554009e+02,8.99660795e+02,1.12406971e+03,1.37633232e+03,1.66033797e+03,1.98153361e+03,2.34708032e+03,2.76200058e+03,3.23101515e+03,3.75432239e+03,4.33331416e+03,0.843693,24.83761638,77.3406,16.2070,0.738417,21.94826750,300.00,1.000e+15,1.000e+15,1.261e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53236202e+01,-2.53084560e+01,-2.52930104e+01,-2.52772747e+01,-2.52612395e+01,-2.52448933e+01,-2.52282263e+01,-2.52112276e+01,-2.51938852e+01,-2.51761859e+01,-2.51581181e+01,-2.51396664e+01,-2.51208177e+01,-2.51015562e+01,-2.50818656e+01,-2.50617292e+01,-2.50411287e+01,-2.50200453e+01,-2.49984582e+01,-2.49763465e+01,-2.49536871e+01,-2.49304558e+01,-2.49066266e+01,-2.48821722e+01,-2.48570678e+01,-2.48312862e+01,-2.48047799e+01,-2.47775098e+01,-2.47494452e+01,-2.47205445e+01,-2.46907626e+01,-2.46600517e+01,-2.46283587e+01,-2.45956277e+01,-2.45617969e+01,-2.45267993e+01,-2.44905624e+01,-2.44530062e+01,-2.44140433e+01,-2.43735777e+01,-2.43315050e+01,-2.42877065e+01,-2.42420537e+01,-2.41944019e+01,-2.41445881e+01,-2.40924306e+01,-2.40377211e+01,-2.39802219e+01,-2.39196566e+01,-2.38556970e+01,-2.37879452e+01,-2.37159025e+01,-2.36389161e+01,-2.35560964e+01,-2.34661569e+01,-2.33671294e+01,-2.32558183e+01,-2.31267500e+01,-2.29700751e+01,-2.27674124e+01,-2.24834971e+01,-2.20494362e+01,-2.13293382e+01,-2.00546898e+01,-1.76988514e+01,-1.32493153e+01,-4.83408906e+00,1.07669795e+01,3.84772898e+01,8.45093892e+01,1.54774029e+02,2.52834704e+02,3.79339745e+02,5.32678709e+02,7.11251161e+02,9.13791379e+02,1.14059746e+03,1.39513484e+03,1.68112401e+03,2.00383169e+03,2.37023773e+03,2.78518191e+03,3.25321943e+03,3.77436773e+03,4.35002436e+03,0.843063,24.83893930,77.3573,16.1992,0.737903,21.95304768,300.00,1.000e+15,1.000e+15,1.391e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53250971e+01,-2.53099277e+01,-2.52944778e+01,-2.52787378e+01,-2.52626968e+01,-2.52463454e+01,-2.52296739e+01,-2.52126700e+01,-2.51953218e+01,-2.51776177e+01,-2.51595443e+01,-2.51410870e+01,-2.51222325e+01,-2.51029651e+01,-2.50832693e+01,-2.50631267e+01,-2.50425207e+01,-2.50214307e+01,-2.49998373e+01,-2.49777193e+01,-2.49550531e+01,-2.49318151e+01,-2.49079792e+01,-2.48835179e+01,-2.48584062e+01,-2.48326170e+01,-2.48061030e+01,-2.47788254e+01,-2.47507529e+01,-2.47218441e+01,-2.46920542e+01,-2.46613347e+01,-2.46296336e+01,-2.45968934e+01,-2.45630535e+01,-2.45280464e+01,-2.44917999e+01,-2.44542336e+01,-2.44152607e+01,-2.43747844e+01,-2.43327006e+01,-2.42888908e+01,-2.42432265e+01,-2.41955628e+01,-2.41457364e+01,-2.40935655e+01,-2.40388421e+01,-2.39813292e+01,-2.39207484e+01,-2.38567724e+01,-2.37890025e+01,-2.37169377e+01,-2.36399254e+01,-2.35570700e+01,-2.34670751e+01,-2.33679579e+01,-2.32564878e+01,-2.31271166e+01,-2.29698452e+01,-2.27659733e+01,-2.24795737e+01,-2.20403832e+01,-2.13096928e+01,-2.00132676e+01,-1.76130787e+01,-1.30746736e+01,-4.48627492e+00,1.14380891e+01,3.97120437e+01,8.66411660e+01,1.58192238e+02,2.57916802e+02,3.86404343e+02,5.41959168e+02,7.22899463e+02,9.27863258e+02,1.15706019e+03,1.41387133e+03,1.70185342e+03,2.02609946e+03,2.39341407e+03,2.80846873e+03,3.27564649e+03,3.79479759e+03,4.36733293e+03,0.842451,24.84027239,77.3732,16.1917,0.737429,21.95691968,300.00,1.000e+15,1.000e+15,1.522e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53265792e+01,-2.53114055e+01,-2.52959511e+01,-2.52802061e+01,-2.52641608e+01,-2.52478046e+01,-2.52311278e+01,-2.52141188e+01,-2.51967659e+01,-2.51790564e+01,-2.51609771e+01,-2.51425150e+01,-2.51236551e+01,-2.51043825e+01,-2.50846804e+01,-2.50645321e+01,-2.50439197e+01,-2.50228241e+01,-2.50012245e+01,-2.49791003e+01,-2.49564277e+01,-2.49331833e+01,-2.49093408e+01,-2.48848726e+01,-2.48597538e+01,-2.48339573e+01,-2.48074358e+01,-2.47801507e+01,-2.47520707e+01,-2.47231540e+01,-2.46933562e+01,-2.46626285e+01,-2.46309185e+01,-2.45981700e+01,-2.45643213e+01,-2.45293048e+01,-2.44930489e+01,-2.44554730e+01,-2.44164902e+01,-2.43760040e+01,-2.43339085e+01,-2.42900888e+01,-2.42444129e+01,-2.41967364e+01,-2.41468982e+01,-2.40947148e+01,-2.40399778e+01,-2.39824511e+01,-2.39218557e+01,-2.38578638e+01,-2.37900758e+01,-2.37179905e+01,-2.36409517e+01,-2.35580606e+01,-2.34680123e+01,-2.33688060e+01,-2.32571794e+01,-2.31275069e+01,-2.29696415e+01,-2.27645630e+01,-2.24756833e+01,-2.20313722e+01,-2.12901025e+01,-1.99719262e+01,-1.75274345e+01,-1.29002609e+01,-4.13892648e+00,1.21082045e+01,4.09445343e+01,8.87679552e+01,1.61600616e+02,2.62981865e+02,3.93442741e+02,5.51203237e+02,7.34500804e+02,9.41878703e+02,1.17346040e+03,1.43254419e+03,1.72252799e+03,2.04833722e+03,2.41660685e+03,2.83182803e+03,3.29827678e+03,3.81558856e+03,4.38520407e+03,0.841855,24.84161486,77.3885,16.1843,0.736915,21.96222316,300.00,1.000e+15,1.000e+15,1.652e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53280684e+01,-2.53128902e+01,-2.52974303e+01,-2.52816805e+01,-2.52656303e+01,-2.52492696e+01,-2.52325878e+01,-2.52155740e+01,-2.51982160e+01,-2.51805015e+01,-2.51624173e+01,-2.51439496e+01,-2.51250844e+01,-2.51058060e+01,-2.50860988e+01,-2.50659447e+01,-2.50453263e+01,-2.50242248e+01,-2.50026194e+01,-2.49804888e+01,-2.49578102e+01,-2.49345593e+01,-2.49107103e+01,-2.48862356e+01,-2.48611099e+01,-2.48353061e+01,-2.48087773e+01,-2.47814849e+01,-2.47533974e+01,-2.47244731e+01,-2.46946676e+01,-2.46639319e+01,-2.46322138e+01,-2.45994566e+01,-2.45655992e+01,-2.45305737e+01,-2.44943089e+01,-2.44567235e+01,-2.44177308e+01,-2.43772343e+01,-2.43351293e+01,-2.42912981e+01,-2.42456109e+01,-2.41979238e+01,-2.41480734e+01,-2.40958772e+01,-2.40411281e+01,-2.39835867e+01,-2.39229776e+01,-2.38589699e+01,-2.37911642e+01,-2.37190583e+01,-2.36419947e+01,-2.35590680e+01,-2.34689676e+01,-2.33696746e+01,-2.32578904e+01,-2.31279208e+01,-2.29694618e+01,-2.27631811e+01,-2.24718265e+01,-2.20224012e+01,-2.12705656e+01,-1.99306632e+01,-1.74419145e+01,-1.27260686e+01,-3.79202654e+00,1.27773563e+01,4.21748274e+01,9.08899160e+01,1.64999500e+02,2.68030503e+02,4.00455907e+02,5.60412283e+02,7.46056961e+02,9.55839847e+02,1.18980042e+03,1.45115568e+03,1.74314939e+03,2.07054525e+03,2.43981377e+03,2.85527345e+03,3.32110026e+03,3.83671907e+03,4.40360461e+03,0.841275,24.84296584,77.4032,16.1771,0.736441,21.96659165,300.00,1.000e+15,1.000e+15,1.783e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53295614e+01,-2.53143783e+01,-2.52989149e+01,-2.52831605e+01,-2.52671060e+01,-2.52507401e+01,-2.52340540e+01,-2.52170351e+01,-2.51996720e+01,-2.51819525e+01,-2.51638631e+01,-2.51453900e+01,-2.51265197e+01,-2.51072357e+01,-2.50875229e+01,-2.50673636e+01,-2.50467395e+01,-2.50256324e+01,-2.50040210e+01,-2.49818844e+01,-2.49591998e+01,-2.49359426e+01,-2.49120873e+01,-2.48876060e+01,-2.48624737e+01,-2.48366627e+01,-2.48101268e+01,-2.47828273e+01,-2.47547325e+01,-2.47258010e+01,-2.46959875e+01,-2.46652442e+01,-2.46335179e+01,-2.46007528e+01,-2.45668866e+01,-2.45318527e+01,-2.44955784e+01,-2.44579841e+01,-2.44189817e+01,-2.43784749e+01,-2.43363604e+01,-2.42925188e+01,-2.42468211e+01,-2.41991223e+01,-2.41492600e+01,-2.40970522e+01,-2.40422901e+01,-2.39847368e+01,-2.39241125e+01,-2.38600896e+01,-2.37922675e+01,-2.37201415e+01,-2.36430522e+01,-2.35600914e+01,-2.34699389e+01,-2.33705599e+01,-2.32586201e+01,-2.31283535e+01,-2.29693049e+01,-2.27618238e+01,-2.24679998e+01,-2.20134670e+01,-2.12510796e+01,-1.98894728e+01,-1.73565142e+01,-1.25520911e+01,-3.44556309e+00,1.34455718e+01,4.34029883e+01,9.30071991e+01,1.68389204e+02,2.73063292e+02,4.07444752e+02,5.69587597e+02,7.57569605e+02,9.69748706e+02,1.20608245e+03,1.46970793e+03,1.76371921e+03,2.09272384e+03,2.46303273e+03,2.87879897e+03,3.34323707e+03,3.85816667e+03,4.42250383e+03,0.840710,24.84432463,77.4174,16.1701,0.735967,21.97119095,300.00,1.000e+15,1.000e+15,1.913e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53310594e+01,-2.53158722e+01,-2.53004044e+01,-2.52846452e+01,-2.52685859e+01,-2.52522155e+01,-2.52355245e+01,-2.52185007e+01,-2.52011328e+01,-2.51834085e+01,-2.51653143e+01,-2.51468360e+01,-2.51279605e+01,-2.51086716e+01,-2.50889531e+01,-2.50687881e+01,-2.50481587e+01,-2.50270461e+01,-2.50054289e+01,-2.49832865e+01,-2.49605957e+01,-2.49373325e+01,-2.49134709e+01,-2.48889835e+01,-2.48638444e+01,-2.48380265e+01,-2.48114836e+01,-2.47841772e+01,-2.47560754e+01,-2.47271364e+01,-2.46973155e+01,-2.46665643e+01,-2.46348304e+01,-2.46020570e+01,-2.45681827e+01,-2.45331402e+01,-2.44968574e+01,-2.44592539e+01,-2.44202422e+01,-2.43797262e+01,-2.43376014e+01,-2.42937493e+01,-2.42480411e+01,-2.42003310e+01,-2.41504585e+01,-2.40982381e+01,-2.40434637e+01,-2.39858969e+01,-2.39252597e+01,-2.38612222e+01,-2.37933832e+01,-2.37212382e+01,-2.36441240e+01,-2.35611292e+01,-2.34709250e+01,-2.33714603e+01,-2.32593670e+01,-2.31288053e+01,-2.29691691e+01,-2.27604911e+01,-2.24642017e+01,-2.20045688e+01,-2.12316397e+01,-1.98483529e+01,-1.72712264e+01,-1.23783209e+01,-3.09952093e+00,1.41128776e+01,4.46290779e+01,9.51199487e+01,1.71770029e+02,2.78080775e+02,4.14410141e+02,5.78730394e+02,7.69040320e+02,9.83607183e+02,1.22230858e+03,1.48820297e+03,1.78423899e+03,2.11534571e+03,2.48626374e+03,2.90239899e+03,3.36637700e+03,3.87991739e+03,4.44187327e+03,0.840158,24.84569048,77.4310,16.1632,0.735532,21.97483156,300.00,1.000e+15,1.000e+15,2.043e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53325611e+01,-2.53173701e+01,-2.53018974e+01,-2.52861340e+01,-2.52700706e+01,-2.52536955e+01,-2.52369993e+01,-2.52199713e+01,-2.52025984e+01,-2.51848694e+01,-2.51667702e+01,-2.51482870e+01,-2.51294062e+01,-2.51101120e+01,-2.50903887e+01,-2.50702182e+01,-2.50495837e+01,-2.50284651e+01,-2.50068425e+01,-2.49846943e+01,-2.49619977e+01,-2.49387286e+01,-2.49148608e+01,-2.48903671e+01,-2.48652217e+01,-2.48393969e+01,-2.48128472e+01,-2.47855339e+01,-2.47574251e+01,-2.47284791e+01,-2.46986509e+01,-2.46678922e+01,-2.46361504e+01,-2.46033692e+01,-2.45694868e+01,-2.45344361e+01,-2.44981444e+01,-2.44605322e+01,-2.44215111e+01,-2.43809864e+01,-2.43388513e+01,-2.42949896e+01,-2.42492707e+01,-2.42015506e+01,-2.41516662e+01,-2.40994344e+01,-2.40446489e+01,-2.39870689e+01,-2.39264186e+01,-2.38623662e+01,-2.37945103e+01,-2.37223469e+01,-2.36452085e+01,-2.35621802e+01,-2.34719255e+01,-2.33723767e+01,-2.32601294e+01,-2.31292739e+01,-2.29690524e+01,-2.27591796e+01,-2.24604291e+01,-2.19957029e+01,-2.12122458e+01,-1.98072993e+01,-1.71860504e+01,-1.22047507e+01,-2.75388399e+00,1.47792980e+01,4.58531564e+01,9.72283007e+01,1.75142258e+02,2.83083468e+02,4.21352888e+02,5.87841826e+02,7.80470598e+02,9.97417072e+02,1.23848076e+03,1.50664270e+03,1.80471016e+03,2.13746905e+03,2.50950137e+03,2.92606839e+03,3.38967683e+03,3.90195170e+03,4.46168643e+03,0.839619,24.84706294,77.4442,16.1565,0.735057,21.97986349,300.00,1.000e+15,1.000e+15,2.174e+01,100,2
