-0.039567,-0.019524,0.000520,0.020564,0.040610,0.060657,0.080706,0.100755,0.120805,0.140857,0.160911,0.180966,0.201022,0.221080,0.241140,0.261202,0.281265,0.301331,0.321399,0.341469,0.361541,0.381617,0.401695,0.421777,0.441864,0.461956,0.482057,0.502169,0.522298,0.542456,0.562664,0.582959,0.603415,0.624174,0.645511,0.667960,0.692566,0.721362,0.758308,0.811054,0.894221,0.761493,24.72849068,74.4387,14.0172,0.630154,22.24414401
-0.039543,-0.019500,0.000544,0.020588,0.040634,0.060681,0.080729,0.100778,0.120829,0.140881,0.160934,0.180989,0.201045,0.221103,0.241163,0.261224,0.281288,0.301353,0.321421,0.341491,0.361563,0.381638,0.401717,0.421799,0.441885,0.461978,0.482078,0.502190,0.522319,0.542478,0.562686,0.582982,0.603440,0.624204,0.645549,0.668016,0.692656,0.721518,0.758589,0.811573,0.895183,0.761241,24.71352918,74.4458,14.0055,0.629936,22.23314400
-0.039535,-0.019493,0.000551,0.020595,0.040641,0.060688,0.080736,0.100785,0.120836,0.140888,0.160941,0.180996,0.201052,0.221110,0.241170,0.261231,0.281295,0.301360,0.321428,0.341497,0.361570,0.381645,0.401723,0.421806,0.441892,0.461984,0.482085,0.502196,0.522326,0.542484,0.562692,0.582989,0.603448,0.624213,0.645562,0.668036,0.692687,0.721573,0.758690,0.811760,0.895536,0.761151,24.70905019,74.4474,14.0016,0.629863,22.22953226
-0.039532,-0.019489,0.000554,0.020599,0.040645,0.060691,0.080739,0.100789,0.120839,0.140891,0.160944,0.180999,0.201055,0.221113,0.241173,0.261234,0.281298,0.301363,0.321431,0.341501,0.361573,0.381648,0.401727,0.421809,0.441895,0.461988,0.482088,0.502200,0.522329,0.542488,0.562696,0.582992,0.603452,0.624218,0.645569,0.668045,0.692704,0.721602,0.758742,0.811856,0.895715,0.761105,24.70695296,74.4480,13.9996,0.629827,22.22776084
-0.039530,-0.019488,0.000556,0.020601,0.040646,0.060693,0.080741,0.100791,0.120841,0.140893,0.160946,0.181001,0.201057,0.221115,0.241175,0.261236,0.281300,0.301365,0.321433,0.341503,0.361575,0.381650,0.401728,0.421811,0.441897,0.461989,0.482090,0.502201,0.522331,0.542489,0.562698,0.582994,0.603454,0.624221,0.645573,0.668051,0.692713,0.721619,0.758774,0.811914,0.895824,0.761077,24.70574786,74.4483,13.9985,0.629830,22.22583001
-0.039529,-0.019486,0.000557,0.020602,0.040648,0.060695,0.080743,0.100792,0.120842,0.140894,0.160947,0.181002,0.201058,0.221116,0.241176,0.261237,0.281301,0.301366,0.321434,0.341504,0.361576,0.381651,0.401730,0.421812,0.441898,0.461991,0.482091,0.502203,0.522332,0.542491,0.562699,0.582996,0.603456,0.624223,0.645575,0.668055,0.692720,0.721631,0.758795,0.811954,0.895897,0.761058,24.70496865,74.4485,13.9977,0.629790,22.22602219
-0.039528,-0.019485,0.000558,0.020603,0.040649,0.060695,0.080743,0.100793,0.120843,0.140895,0.160948,0.181003,0.201059,0.221117,0.241177,0.261238,0.281302,0.301367,0.321435,0.341505,0.361577,0.381652,0.401731,0.421813,0.441899,0.461991,0.482092,0.502203,0.522333,0.542492,0.562700,0.582997,0.603457,0.624224,0.645577,0.668058,0.692725,0.721639,0.758810,0.811982,0.895950,0.761044,24.70442460,74.4486,13.9972,0.629792,22.22511216
-0.039527,-0.019485,0.000559,0.020603,0.040649,0.060696,0.080744,0.100793,0.120844,0.140896,0.160949,0.181004,0.201060,0.221118,0.241178,0.261239,0.281302,0.301368,0.321435,0.341505,0.361578,0.381653,0.401731,0.421813,0.441900,0.461992,0.482092,0.502204,0.522334,0.542492,0.562700,0.582998,0.603458,0.624225,0.645579,0.668060,0.692728,0.721645,0.758821,0.812003,0.895989,0.761034,24.70402368,74.4486,13.9968,0.629793,22.22443179
-0.039527,-0.019484,0.000559,0.020604,0.040650,0.060697,0.080745,0.100794,0.120844,0.140896,0.160949,0.181004,0.201060,0.221118,0.241178,0.261239,0.281303,0.301368,0.321436,0.341506,0.361578,0.381653,0.401732,0.421814,0.441900,0.461993,0.482093,0.502205,0.522334,0.542493,0.562701,0.582998,0.603458,0.624226,0.645580,0.668062,0.692731,0.721650,0.758830,0.812020,0.896020,0.761026,24.70371621,74.4487,13.9965,0.629752,22.22537609
-0.039526,-0.019484,0.000560,0.020604,0.040650,0.060697,0.080745,0.100794,0.120845,0.140896,0.160950,0.181005,0.201061,0.221119,0.241178,0.261240,0.281303,0.301369,0.321436,0.341506,0.361578,0.381654,0.401732,0.421814,0.441901,0.461993,0.482093,0.502205,0.522334,0.542493,0.562701,0.582999,0.603459,0.624227,0.645581,0.668063,0.692733,0.721654,0.758838,0.812033,0.896045,0.761020,24.70347305,74.4487,13.9962,0.629753,22.22495519
-0.039526,-0.019484,0.000560,0.020605,0.040650,0.060697,0.080745,0.100794,0.120845,0.140897,0.160950,0.181005,0.201061,0.221119,0.241179,0.261240,0.281303,0.301369,0.321436,0.341506,0.361579,0.381654,0.401732,0.421814,0.441901,0.461993,0.482093,0.502205,0.522335,0.542493,0.562702,0.582999,0.603459,0.624227,0.645581,0.668064,0.692735,0.721657,0.758844,0.812044,0.896066,0.761015,24.70327599,74.4487,13.9960,0.629753,22.22461155
