-0.044484,-0.024466,-0.004449,0.015570,0.035588,0.055608,0.075628,0.095648,0.115669,0.135691,0.155713,0.175736,0.195760,0.215784,0.235810,0.255836,0.275863,0.295891,0.315921,0.335951,0.355983,0.376016,0.396051,0.416089,0.436128,0.456172,0.476221,0.496280,0.516357,0.536465,0.556634,0.576921,0.597435,0.618394,0.640225,0.663760,0.690619,0.723942,0.769758,0.839518,0.954560,0.754170,27.83702271,76.7700,16.1170,0.620718,25.96504257
-0.039312,-0.019296,0.000719,0.020735,0.040752,0.060769,0.080786,0.100804,0.120822,0.140841,0.160860,0.180880,0.200901,0.220922,0.240944,0.260967,0.280991,0.301015,0.321040,0.341067,0.361094,0.381123,0.401152,0.421184,0.441217,0.461253,0.481292,0.501338,0.521393,0.541467,0.561575,0.581750,0.602054,0.622614,0.643682,0.665758,0.689829,0.717851,0.753655,0.804700,0.885318,0.765559,24.60316722,77.8159,14.6568,0.637736,22.98246843
-0.036045,-0.015938,0.004172,0.024285,0.044400,0.064517,0.084637,0.104761,0.124888,0.145019,0.165154,0.185293,0.205435,0.225581,0.245732,0.265888,0.286049,0.306216,0.326388,0.346567,0.366754,0.386951,0.407159,0.427383,0.447629,0.467906,0.488228,0.508616,0.529104,0.549747,0.570633,0.591913,0.613834,0.636823,0.661615,0.689514,0.722850,0.765826,0.826058,0.917315,1.064184,0.716540,22.45454032,65.2340,10.4959,0.571319,18.37128693
-0.031394,-0.011297,0.008802,0.028904,0.049008,0.069115,0.089223,0.109335,0.129449,0.149566,0.169687,0.189812,0.209940,0.230071,0.250206,0.270345,0.290488,0.310637,0.330791,0.350950,0.371117,0.391292,0.411478,0.431679,0.451900,0.472150,0.492442,0.512797,0.533246,0.553836,0.574641,0.595784,0.617465,0.640022,0.664024,0.690455,0.721031,0.758805,0.809262,0.882329,0.995937,0.718429,19.56767137,64.9284,9.1276,0.572711,15.93756250
-0.044460,-0.024443,-0.004425,0.015593,0.035612,0.055631,0.075651,0.095671,0.115692,0.135714,0.155736,0.175759,0.195783,0.215807,0.235832,0.255859,0.275886,0.295914,0.315944,0.335974,0.356006,0.376039,0.396074,0.416111,0.436151,0.456194,0.476244,0.496303,0.516380,0.536489,0.556660,0.576949,0.597469,0.618440,0.640292,0.663867,0.690803,0.724272,0.770361,0.840623,0.956574,0.753833,27.82246580,76.7635,16.1000,0.620424,25.94993723
-0.039271,-0.019256,0.000759,0.020775,0.040791,0.060808,0.080825,0.100842,0.120861,0.140879,0.160898,0.180918,0.200939,0.220960,0.240981,0.261004,0.281027,0.301051,0.321076,0.341102,0.361129,0.381158,0.401187,0.421218,0.441251,0.461287,0.481326,0.501371,0.521427,0.541501,0.561609,0.581785,0.602092,0.622659,0.643739,0.665838,0.689956,0.718067,0.754042,0.805411,0.886633,0.765200,24.57821972,77.8276,14.6372,0.637460,22.96183338
-0.036022,-0.015915,0.004195,0.024308,0.044422,0.064540,0.084660,0.104784,0.124911,0.145042,0.165177,0.185315,0.205458,0.225604,0.245755,0.265911,0.286072,0.306238,0.326411,0.346590,0.366777,0.386973,0.407181,0.427406,0.447651,0.467928,0.488250,0.508639,0.529127,0.549770,0.570658,0.591941,0.613868,0.636867,0.661680,0.689619,0.723029,0.766147,0.826643,0.918385,1.066128,0.716334,22.44026867,65.2412,10.4873,0.571220,18.35955718
-0.031355,-0.011258,0.008841,0.028943,0.049047,0.069153,0.089262,0.109373,0.129487,0.149604,0.169725,0.189849,0.209977,0.230107,0.250242,0.270381,0.290524,0.310673,0.330826,0.350986,0.371152,0.391327,0.411513,0.431713,0.451934,0.472183,0.492475,0.512830,0.533279,0.553869,0.574675,0.595819,0.617503,0.640065,0.664079,0.690533,0.721154,0.759014,0.809636,0.883016,0.997202,0.718246,19.54316766,64.9448,9.1162,0.572663,15.91890502
-0.044460,-0.024443,-0.004425,0.015593,0.035612,0.055631,0.075651,0.095671,0.115692,0.135714,0.155736,0.175759,0.195783,0.215807,0.235832,0.255859,0.275886,0.295914,0.315944,0.335974,0.356006,0.376039,0.396074,0.416111,0.436151,0.456194,0.476244,0.496303,0.516380,0.536489,0.556660,0.576949,0.597469,0.618440,0.640292,0.663867,0.690803,0.724272,0.770361,0.840623,0.956574,0.753833,27.82246580,76.7635,16.1000,0.620424,25.94993723
-0.039271,-0.019256,0.000759,0.020775,0.040791,0.060808,0.080825,0.100842,0.120861,0.140879,0.160898,0.180918,0.200939,0.220960,0.240981,0.261004,0.281027,0.301051,0.321076,0.341102,0.361129,0.381158,0.401187,0.421218,0.441251,0.461287,0.481326,0.501371,0.521427,0.541501,0.561609,0.581785,0.602092,0.622659,0.643739,0.665838,0.689956,0.718067,0.754042,0.805411,0.886633,0.765200,24.57821972,77.8276,14.6372,0.637460,22.96183338
