V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53192334e+01,-2.53040832e+01,-2.52886537e+01,-2.52729333e+01,-2.52569133e+01,-2.52405834e+01,-2.52239323e+01,-2.52069500e+01,-2.51896238e+01,-2.51719415e+01,-2.51538902e+01,-2.51354563e+01,-2.51166254e+01,-2.50973818e+01,-2.50777096e+01,-2.50575918e+01,-2.50370106e+01,-2.50159465e+01,-2.49943794e+01,-2.49722878e+01,-2.49496489e+01,-2.49264386e+01,-2.49026310e+01,-2.48781985e+01,-2.48531168e+01,-2.48273595e+01,-2.48008775e+01,-2.47736315e+01,-2.47455916e+01,-2.47167162e+01,-2.46869605e+01,-2.46562762e+01,-2.46246108e+01,-2.45919080e+01,-2.45581061e+01,-2.45231381e+01,-2.44869316e+01,-2.44494074e+01,-2.44104772e+01,-2.43700458e+01,-2.43280071e+01,-2.42842448e+01,-2.42386295e+01,-2.41910154e+01,-2.41412419e+01,-2.40891257e+01,-2.40344600e+01,-2.39770063e+01,-2.39164889e+01,-2.38525814e+01,-2.37848886e+01,-2.37129137e+01,-2.36360128e+01,-2.35533078e+01,-2.34635362e+01,-2.33647855e+01,-2.32539624e+01,-2.31258114e+01,-2.29709438e+01,-2.27719332e+01,-2.24955020e+01,-2.20768824e+01,-2.13886480e+01,-2.01794832e+01,-1.79570026e+01,-1.37747054e+01,-5.88134335e+00,8.74737100e+00,3.47586910e+01,7.80824001e+01,1.44456777e+02,2.37479545e+02,3.57978169e+02,5.04603980e+02,6.76004997e+02,8.71116858e+02,1.09080706e+03,1.33851885e+03,1.61809656e+03,1.93684498e+03,2.30083352e+03,2.71596974e+03,3.18732778e+03,3.71677613e+03,4.30185404e+03,0.845008,24.83500532,77.3052,16.2231,0.739485,21.93839215,300.00,1.000e+15,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53538404e+01,-2.53385948e+01,-2.53230675e+01,-2.53072494e+01,-2.52911286e+01,-2.52746967e+01,-2.52579433e+01,-2.52408564e+01,-2.52234239e+01,-2.52056338e+01,-2.51874735e+01,-2.51689277e+01,-2.51499835e+01,-2.51306252e+01,-2.51108359e+01,-2.50905990e+01,-2.50698963e+01,-2.50487089e+01,-2.50270157e+01,-2.50047960e+01,-2.49820264e+01,-2.49586830e+01,-2.49347395e+01,-2.49101684e+01,-2.48849429e+01,-2.48590342e+01,-2.48324000e+01,-2.48050023e+01,-2.47768071e+01,-2.47477727e+01,-2.47178539e+01,-2.46870026e+01,-2.46551656e+01,-2.46222866e+01,-2.45883041e+01,-2.45531508e+01,-2.45167529e+01,-2.44790318e+01,-2.44398992e+01,-2.43992582e+01,-2.43570043e+01,-2.43130194e+01,-2.42671739e+01,-2.42193223e+01,-2.41693018e+01,-2.41169286e+01,-2.40619954e+01,-2.40042614e+01,-2.39434465e+01,-2.38792166e+01,-2.38111614e+01,-2.37387611e+01,-2.36613220e+01,-2.35778738e+01,-2.34869665e+01,-2.33863044e+01,-2.32720041e+01,-2.31371520e+01,-2.29688870e+01,-2.27425246e+01,-2.24096756e+01,-2.18742559e+01,-2.09444799e+01,-1.92383522e+01,-1.60034259e+01,-9.79310131e+00,2.04970679e+00,2.40274541e+01,6.28057742e+01,1.26346175e+02,2.21581283e+02,3.51803311e+02,5.16544130e+02,7.12629488e+02,9.36923993e+02,1.18646570e+03,1.46085316e+03,1.75986081e+03,2.08687692e+03,2.44430908e+03,2.83543677e+03,3.26256029e+03,3.72832162e+03,4.23288215e+03,4.77265072e+03,0.832804,24.86672532,77.6237,16.0752,0.729721,22.02921466,300.00,1.000e+15,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.36773923e+01,-2.36463017e+01,-2.36145320e+01,-2.35820607e+01,-2.35488615e+01,-2.35149049e+01,-2.34801648e+01,-2.34446088e+01,-2.34082033e+01,-2.33709144e+01,-2.33327056e+01,-2.32935382e+01,-2.32533728e+01,-2.32121650e+01,-2.31698687e+01,-2.31264348e+01,-2.30818092e+01,-2.30359358e+01,-2.29887546e+01,-2.29402030e+01,-2.28902132e+01,-2.28387137e+01,-2.27856262e+01,-2.27308661e+01,-2.26743537e+01,-2.26160022e+01,-2.25556681e+01,-2.24932290e+01,-2.24285809e+01,-2.23615862e+01,-2.22920933e+01,-2.22199353e+01,-2.21449292e+01,-2.20668748e+01,-2.19855529e+01,-2.19007193e+01,-2.18121017e+01,-2.17193957e+01,-2.16222591e+01,-2.15203079e+01,-2.14131065e+01,-2.13001519e+01,-2.11808571e+01,-2.10545319e+01,-2.09203516e+01,-2.07773038e+01,-2.06240977e+01,-2.04590257e+01,-2.02797123e+01,-2.00826925e+01,-1.98627080e+01,-1.96115598e+01,-1.93163210e+01,-1.89565902e+01,-1.85003727e+01,-1.78978635e+01,-1.70718704e+01,-1.59029027e+01,-1.42059755e+01,-1.16947227e+01,-7.92666883e+00,-2.22172492e+00,6.45184606e+00,1.96249314e+01,3.94772966e+01,6.89018936e+01,1.11394926e+02,1.70599005e+02,2.49491480e+02,3.49730030e+02,4.71387346e+02,6.13216668e+02,7.73169711e+02,9.48528421e+02,1.13706679e+03,1.33704613e+03,1.54555717e+03,1.76143631e+03,1.98324715e+03,2.20959697e+03,2.43968921e+03,2.67258294e+03,2.90752070e+03,3.14385831e+03,3.38017459e+03,0.740423,22.63335528,65.5683,10.9881,0.603984,18.19270941,300.00,1.000e+15,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.39083808e+01,-2.38791306e+01,-2.38492543e+01,-2.38187298e+01,-2.37875327e+01,-2.37556380e+01,-2.37230180e+01,-2.36896440e+01,-2.36554870e+01,-2.36205156e+01,-2.35846977e+01,-2.35479982e+01,-2.35103826e+01,-2.34718103e+01,-2.34322398e+01,-2.33916245e+01,-2.33499170e+01,-2.33070671e+01,-2.32630218e+01,-2.32177261e+01,-2.31711203e+01,-2.31231390e+01,-2.30737114e+01,-2.30227595e+01,-2.29702077e+01,-2.29159743e+01,-2.28599450e+01,-2.28020139e+01,-2.27420807e+01,-2.26800215e+01,-2.26156991e+01,-2.25489653e+01,-2.24796595e+01,-2.24076078e+01,-2.23326170e+01,-2.22544707e+01,-2.21729257e+01,-2.20877119e+01,-2.19985296e+01,-2.19050402e+01,-2.18068556e+01,-2.17035254e+01,-2.15945252e+01,-2.14792357e+01,-2.13569100e+01,-2.12266057e+01,-2.10870943e+01,-2.09366965e+01,-2.07730057e+01,-2.05924198e+01,-2.03893939e+01,-2.01552697e+01,-1.98764737e+01,-1.95318049e+01,-1.90883394e+01,-1.84951161e+01,-1.76731467e+01,-1.64996052e+01,-1.47828521e+01,-1.22230396e+01,-8.35033091e+00,-2.42945806e+00,6.68188959e+00,2.07291694e+01,4.22929748e+01,7.49683547e+01,1.23338024e+02,1.92449066e+02,2.86874395e+02,4.09316298e+02,5.60251429e+02,7.38221131e+02,9.39678528e+02,1.16137072e+03,1.39973630e+03,1.65199836e+03,1.91443170e+03,2.18509869e+03,2.46196338e+03,2.74280300e+03,3.02713259e+03,3.31334566e+03,3.60045059e+03,3.88762673e+03,4.17420209e+03,0.740669,22.93209983,66.8094,11.3476,0.606435,18.71205914,300.00,1.000e+15,1.000e+17,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.72218661e+01,-2.72182301e+01,-2.72145552e+01,-2.72108390e+01,-2.72070783e+01,-2.72032699e+01,-2.71994114e+01,-2.71954992e+01,-2.71895384e+01,-2.71856211e+01,-2.71816537e+01,-2.71776294e+01,-2.71735421e+01,-2.71693847e+01,-2.71651506e+01,-2.71608331e+01,-2.71564271e+01,-2.71519260e+01,-2.71473257e+01,-2.71426217e+01,-2.71378102e+01,-2.71328875e+01,-2.71278498e+01,-2.71226934e+01,-2.71174965e+01,-2.71138741e+01,-2.71068257e+01,-2.71010838e+01,-2.70952102e+01,-2.70891974e+01,-2.70830376e+01,-2.70767227e+01,-2.70702436e+01,-2.70660314e+01,-2.70589546e+01,-2.70517035e+01,-2.70442652e+01,-2.70366234e+01,-2.70287622e+01,-2.70206593e+01,-2.70122938e+01,-2.70036288e+01,-2.69946196e+01,-2.69851915e+01,-2.69752230e+01,-2.69644976e+01,-2.69526261e+01,-2.69388836e+01,-2.69219127e+01,-2.68991420e+01,-2.68656978e+01,-2.68123079e+01,-2.67213415e+01,-2.65592744e+01,-2.62624242e+01,-2.57099867e+01,-2.46732268e+01,-2.27200923e+01,-1.90370436e+01,-1.20986162e+01,9.39204917e-01,2.53355390e+01,7.07009135e+01,1.54293469e+02,3.06305333e+02,5.77644240e+02,1.04960878e+03,1.84277040e+03,3.11898269e+03,5.06707504e+03,7.86802640e+03,1.16460968e+04,1.64174270e+04,2.20800591e+04,2.84061349e+04,3.51039571e+04,4.18242249e+04,4.82277480e+04,5.40559353e+04,5.91590675e+04,6.35061640e+04,6.72137433e+04,7.04109745e+04,7.32485278e+04,7.58269982e+04,0.713091,27.11477605,81.5547,15.7688,0.616910,25.56101306,300.00,1.000e+17,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.73020792e+01,-2.72982565e+01,-2.72943919e+01,-2.72904830e+01,-2.72865264e+01,-2.72825205e+01,-2.72784607e+01,-2.72743449e+01,-2.72682645e+01,-2.72641387e+01,-2.72599589e+01,-2.72557188e+01,-2.72514126e+01,-2.72470325e+01,-2.72425724e+01,-2.72380255e+01,-2.72333868e+01,-2.72286502e+01,-2.72238112e+01,-2.72188659e+01,-2.72138099e+01,-2.72086399e+01,-2.72033518e+01,-2.71979421e+01,-2.71924819e+01,-2.71885021e+01,-2.71812647e+01,-2.71752593e+01,-2.71691171e+01,-2.71628306e+01,-2.71563921e+01,-2.71497934e+01,-2.71430252e+01,-2.71383786e+01,-2.71310129e+01,-2.71234658e+01,-2.71157232e+01,-2.71077691e+01,-2.70995860e+01,-2.70911504e+01,-2.70824345e+01,-2.70733973e+01,-2.70639779e+01,-2.70540751e+01,-2.70435139e+01,-2.70319785e+01,-2.70188862e+01,-2.70031420e+01,-2.69826745e+01,-2.69535497e+01,-2.69082772e+01,-2.68325815e+01,-2.66992572e+01,-2.64565046e+01,-2.60057929e+01,-2.51600167e+01,-2.35646013e+01,-2.05494567e+01,-1.48528166e+01,-4.11066767e+00,1.60748503e+01,5.38017394e+01,1.23758452e+02,2.52006269e+02,4.83301627e+02,8.91248178e+02,1.58957765e+03,2.74046433e+03,4.55184897e+03,7.25262799e+03,1.10432342e+04,1.60323060e+04,2.21743653e+04,2.92658484e+04,3.69500254e+04,4.47791137e+04,5.23052281e+04,5.91439651e+04,6.50837889e+04,7.00981774e+04,7.43025732e+04,7.79009781e+04,8.10605882e+04,8.39138275e+04,8.65500124e+04,0.699050,27.18951894,81.3730,15.4664,0.603984,25.60735574,300.00,1.000e+17,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.10029876e+01,-2.09784523e+01,-2.09536788e+01,-2.09286544e+01,-2.09033706e+01,-2.08778209e+01,-2.08520083e+01,-2.08259401e+01,-2.07976396e+01,-2.07712026e+01,-2.07445477e+01,-2.07176641e+01,-2.06905303e+01,-2.06631169e+01,-2.06353881e+01,-2.06073076e+01,-2.05788400e+01,-2.05499579e+01,-2.05206436e+01,-2.04908923e+01,-2.04607064e+01,-2.04300901e+01,-2.03990407e+01,-2.03675440e+01,-2.03356566e+01,-2.03049629e+01,-2.02704430e+01,-2.02368014e+01,-2.02025928e+01,-2.01678101e+01,-2.01324457e+01,-2.00964831e+01,-2.00598903e+01,-2.00250540e+01,-1.99868315e+01,-1.99478767e+01,-1.99081601e+01,-1.98676513e+01,-1.98263087e+01,-1.97840795e+01,-1.97408992e+01,-1.96966996e+01,-1.96513909e+01,-1.96048455e+01,-1.95568572e+01,-1.95070961e+01,-1.94550141e+01,-1.93996522e+01,-1.93393064e+01,-1.92709015e+01,-1.91888275e+01,-1.90827504e+01,-1.89334741e+01,-1.87051474e+01,-1.83306010e+01,-1.76838007e+01,-1.65281777e+01,-1.44199784e+01,-1.05282280e+01,-3.30149517e+00,1.01428178e+01,3.51209521e+01,8.13273431e+01,1.66141834e+02,3.19930789e+02,5.93838400e+02,1.06947211e+03,1.86776331e+03,3.15091565e+03,5.10795519e+03,7.91974279e+03,1.17100126e+04,1.64938795e+04,2.21681574e+04,2.85034478e+04,3.52068625e+04,4.19279395e+04,4.83270841e+04,5.41468335e+04,5.92389552e+04,6.35754660e+04,6.72739973e+04,7.04643974e+04,7.32970199e+04,7.58720111e+04,0.699988,20.31386654,76.5517,10.8852,0.601217,18.10532379,300.00,1.000e+17,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.10859607e+01,-2.10612280e+01,-2.10362407e+01,-2.10109862e+01,-2.09854566e+01,-2.09596498e+01,-2.09335770e+01,-2.09072516e+01,-2.08787901e+01,-2.08521183e+01,-2.08252365e+01,-2.07981289e+01,-2.07707692e+01,-2.07431217e+01,-2.07151459e+01,-2.06868020e+01,-2.06580552e+01,-2.06288794e+01,-2.05992651e+01,-2.05692138e+01,-2.05387338e+01,-2.05078307e+01,-2.04764983e+01,-2.04447171e+01,-2.04125304e+01,-2.03814348e+01,-2.03466706e+01,-2.03127042e+01,-2.02781655e+01,-2.02430521e+01,-2.02073585e+01,-2.01710644e+01,-2.01341335e+01,-2.00988117e+01,-2.00602416e+01,-2.00209305e+01,-1.99808519e+01,-1.99399761e+01,-1.98982585e+01,-1.98556413e+01,-1.98120568e+01,-1.97674313e+01,-1.97216637e+01,-1.96745964e+01,-1.96259732e+01,-1.95753638e+01,-1.95220267e+01,-1.94646327e+01,-1.94007653e+01,-1.93259822e+01,-1.92320574e+01,-1.91036521e+01,-1.89119985e+01,-1.86029676e+01,-1.80745438e+01,-1.71343941e+01,-1.54201140e+01,-1.22499283e+01,-6.34466099e+00,4.68559630e+00,2.52771403e+01,6.35847491e+01,1.34380032e+02,2.63844291e+02,4.96904484e+02,9.07392430e+02,1.60933070e+03,2.76521590e+03,4.58326940e+03,7.29246445e+03,1.10929500e+04,1.60926620e+04,2.22448846e+04,2.93447450e+04,3.70340299e+04,4.48638154e+04,5.23860633e+04,5.92170175e+04,6.51471640e+04,7.01521563e+04,7.43487995e+04,7.79414260e+04,8.10969793e+04,8.39473936e+04,8.65815573e+04,0.686547,20.39046730,76.5755,10.7198,0.589122,18.19626743,300.00,1.000e+17,1.000e+17,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53238774e+00,-2.53085361e+00,-2.52929124e+00,-2.52769950e+00,-2.52607949e+00,-2.52442545e+00,-2.52274146e+00,-2.52102346e+00,-2.51927125e+00,-2.51748392e+00,-2.51565897e+00,-2.51379569e+00,-2.51189302e+00,-2.50994864e+00,-2.50796148e+00,-2.50592968e+00,-2.50385165e+00,-2.50172511e+00,-2.49954799e+00,-2.49731850e+00,-2.49503404e+00,-2.49269241e+00,-2.49029094e+00,-2.48782666e+00,-2.48529939e+00,-2.48270818e+00,-2.48004219e+00,-2.47729618e+00,-2.47447065e+00,-2.47156135e+00,-2.46856361e+00,-2.46547275e+00,-2.46228330e+00,-2.45898957e+00,-2.45558587e+00,-2.45206447e+00,-2.44841854e+00,-2.44464048e+00,-2.44072030e+00,-2.43664911e+00,-2.43241545e+00,-2.42800759e+00,-2.42341081e+00,-2.41860910e+00,-2.41358371e+00,-2.40831079e+00,-2.40276084e+00,-2.39689541e+00,-2.39066111e+00,-2.38398530e+00,-2.37676271e+00,-2.36883186e+00,-2.35994691e+00,-2.34970354e+00,-2.33742248e+00,-2.32190765e+00,-2.30098518e+00,-2.27059007e+00,-2.22296032e+00,-2.14297531e+00,-2.00081205e+00,-1.73713132e+00,-1.23345247e+00,-2.53605622e-01,1.66870926e+00,5.43738022e+00,1.27355372e+01,2.64981348e+01,5.12901198e+01,9.30302734e+01,1.57574301e+02,2.48723544e+02,3.67495970e+02,5.12601709e+02,6.82710310e+02,8.76682409e+02,1.09532763e+03,1.34206535e+03,1.62064510e+03,1.93837915e+03,2.30129098e+03,2.71528220e+03,3.18544853e+03,3.71367293e+03,4.29749853e+03,0.778356,2.48347693,77.5030,14.9816,0.676952,2.21309107,300.00,1.000e+15,1.000e+15,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53586789e+00,-2.53432495e+00,-2.53275320e+00,-2.53115256e+00,-2.52952189e+00,-2.52785898e+00,-2.52616450e+00,-2.52443696e+00,-2.52267483e+00,-2.52087643e+00,-2.51904181e+00,-2.51716693e+00,-2.51525313e+00,-2.51329827e+00,-2.51129973e+00,-2.50925668e+00,-2.50716676e+00,-2.50502833e+00,-2.50283948e+00,-2.50059764e+00,-2.49830068e+00,-2.49594635e+00,-2.49353184e+00,-2.49105454e+00,-2.48851324e+00,-2.48590646e+00,-2.48322527e+00,-2.48046504e+00,-2.47762481e+00,-2.47470043e+00,-2.47168736e+00,-2.46858068e+00,-2.46537511e+00,-2.46206510e+00,-2.45864445e+00,-2.45510590e+00,-2.45144277e+00,-2.44764625e+00,-2.44370839e+00,-2.43961767e+00,-2.43536493e+00,-2.43093676e+00,-2.42631916e+00,-2.42149543e+00,-2.41644704e+00,-2.41114771e+00,-2.40556803e+00,-2.39966736e+00,-2.39339116e+00,-2.38666066e+00,-2.37935978e+00,-2.37131185e+00,-2.36222938e+00,-2.35163027e+00,-2.33865946e+00,-2.32175636e+00,-2.29797723e+00,-2.26163800e+00,-2.20157459e+00,-2.09555149e+00,-1.89891366e+00,-1.52158774e+00,-7.81860606e-01,6.84884863e-01,3.60138143e+00,9.36414046e+00,2.05538393e+01,4.15765446e+01,7.90219110e+01,1.40868163e+02,2.34211482e+02,3.62552507e+02,5.25602346e+02,7.20223557e+02,9.43283132e+02,1.19174433e+03,1.46517958e+03,1.76328081e+03,2.08943561e+03,2.44600036e+03,2.83624008e+03,3.26244660e+03,3.72697732e+03,4.23090887e+03,4.76974175e+03,0.766761,2.48667996,77.8619,14.8458,0.668216,2.22171219,300.00,1.000e+15,1.000e+15,4.000e+01,10,2
