-0.044484,-0.024466,-0.004449,0.015570,0.035588,0.055608,0.075628,0.095648,0.115669,0.135691,0.155713,0.175736,0.195760,0.215784,0.235810,0.255836,0.275863,0.295891,0.315921,0.335951,0.355983,0.376016,0.396051,0.416089,0.436128,0.456172,0.476221,0.496280,0.516357,0.536465,0.556634,0.576921,0.597435,0.618394,0.640225,0.663760,0.690619,0.723942,0.769758,0.839518,0.954560,-2.78614661e+01,-2.78506844e+01,-2.78395399e+01,-2.78280972e+01,-2.78163454e+01,-2.78042709e+01,-2.77918568e+01,-2.77790835e+01,-2.77659295e+01,-2.77523737e+01,-2.77383954e+01,-2.77239741e+01,-2.77090870e+01,-2.76937071e+01,-2.76778023e+01,-2.76613370e+01,-2.76442737e+01,-2.76265717e+01,-2.76081847e+01,-2.75890553e+01,-2.75691096e+01,-2.75482482e+01,-2.75263271e+01,-2.75031171e+01,-2.74782284e+01,-2.74509631e+01,-2.74200313e+01,-2.73829856e+01,-2.73351047e+01,-2.72671910e+01,-2.71612381e+01,-2.69819097e+01,-2.66598234e+01,-2.60588202e+01,-2.49121129e+01,-2.26983048e+01,-1.84022238e+01,-1.00579230e+01,6.11186480e+00,3.72780979e+01,9.68057318e+01,0.754170,27.83702271,76.7700,16.1170,0.620718,25.96504257
-0.039312,-0.019296,0.000719,0.020735,0.040752,0.060769,0.080786,0.100804,0.120822,0.140841,0.160860,0.180880,0.200901,0.220922,0.240944,0.260967,0.280991,0.301015,0.321040,0.341067,0.361094,0.381123,0.401152,0.421184,0.441217,0.461253,0.481292,0.501338,0.521393,0.541467,0.561575,0.581750,0.602054,0.622614,0.643682,0.665758,0.689829,0.717851,0.753655,0.804700,0.885318,-2.46221703e+01,-2.46125958e+01,-2.46028121e+01,-2.45927714e+01,-2.45824652e+01,-2.45718846e+01,-2.45610182e+01,-2.45498513e+01,-2.45383665e+01,-2.45265446e+01,-2.45143664e+01,-2.45018139e+01,-2.44888689e+01,-2.44755122e+01,-2.44617197e+01,-2.44474633e+01,-2.44327111e+01,-2.44174292e+01,-2.44015818e+01,-2.43851263e+01,-2.43680096e+01,-2.43501616e+01,-2.43314859e+01,-2.43118400e+01,-2.42909923e+01,-2.42685412e+01,-2.42437573e+01,-2.42152749e+01,-2.41804750e+01,-2.41342471e+01,-2.40665117e+01,-2.39572743e+01,-2.37667598e+01,-2.34157924e+01,-2.27468588e+01,-2.14471012e+01,-1.88967284e+01,-1.38725916e+01,-3.97423182e+00,1.54702849e+01,5.34370320e+01,0.765559,24.60316722,77.8159,14.6568,0.637736,22.98246843
-0.036045,-0.015938,0.004172,0.024285,0.044400,0.064517,0.084637,0.104761,0.124888,0.145019,0.165154,0.185293,0.205435,0.225581,0.245732,0.265888,0.286049,0.306216,0.326388,0.346567,0.366754,0.386951,0.407159,0.427383,0.447629,0.467906,0.488228,0.508616,0.529104,0.549747,0.570633,0.591913,0.613834,0.636823,0.661615,0.689514,0.722850,0.765826,0.826058,0.917315,1.064184,-2.25763561e+01,-2.25090600e+01,-2.24400964e+01,-2.23695899e+01,-2.22976705e+01,-2.22240892e+01,-2.21487132e+01,-2.20712728e+01,-2.19915450e+01,-2.19094330e+01,-2.18249653e+01,-2.17382000e+01,-2.16490937e+01,-2.15574438e+01,-2.14629497e+01,-2.13653426e+01,-2.12644565e+01,-2.11601543e+01,-2.10521631e+01,-2.09399718e+01,-2.08228377e+01,-2.06997588e+01,-2.05692421e+01,-2.04288737e+01,-2.02748372e+01,-2.01013548e+01,-1.98997568e+01,-1.96567138e+01,-1.93510853e+01,-1.89486299e+01,-1.83932014e+01,-1.75917948e+01,-1.63883610e+01,-1.45167813e+01,-1.15150340e+01,-6.56748023e+00,1.78501684e+00,1.61757250e+01,4.13744741e+01,8.60049058e+01,1.65466860e+02,0.716540,22.45454032,65.2340,10.4959,0.571319,18.37128693
-0.031394,-0.011297,0.008802,0.028904,0.049008,0.069115,0.089223,0.109335,0.129449,0.149566,0.169687,0.189812,0.209940,0.230071,0.250206,0.270345,0.290488,0.310637,0.330791,0.350950,0.371117,0.391292,0.411478,0.431679,0.451900,0.472150,0.492442,0.512797,0.533246,0.553836,0.574641,0.595784,0.617465,0.640022,0.664024,0.690455,0.721031,0.758805,0.809262,0.882329,0.995937,-1.96631456e+01,-1.96024814e+01,-1.95401966e+01,-1.94763434e+01,-1.94110597e+01,-1.93444208e+01,-1.92763689e+01,-1.92067112e+01,-1.91351862e+01,-1.90615702e+01,-1.89857634e+01,-1.89077982e+01,-1.88277432e+01,-1.87455673e+01,-1.86610748e+01,-1.85739670e+01,-1.84839722e+01,-1.83909069e+01,-1.82945804e+01,-1.81946050e+01,-1.80902713e+01,-1.79805287e+01,-1.78639134e+01,-1.77382254e+01,-1.75999436e+01,-1.74434963e+01,-1.72603757e+01,-1.70378475e+01,-1.67567282e+01,-1.63874245e+01,-1.58829893e+01,-1.51671816e+01,-1.41140699e+01,-1.25128676e+01,-1.00061109e+01,-5.97858440e+00,6.45744308e-01,1.17781046e+01,3.08542093e+01,6.40920423e+01,1.22721102e+02,0.718429,19.56767137,64.9284,9.1276,0.572711,15.93756250
-0.044460,-0.024443,-0.004425,0.015593,0.035612,0.055631,0.075651,0.095671,0.115692,0.135714,0.155736,0.175759,0.195783,0.215807,0.235832,0.255859,0.275886,0.295914,0.315944,0.335974,0.356006,0.376039,0.396074,0.416111,0.436151,0.456194,0.476244,0.496303,0.516380,0.536489,0.556660,0.576949,0.597469,0.618440,0.640292,0.663867,0.690803,0.724272,0.770361,0.840623,0.956574,-2.78468516e+01,-2.78360903e+01,-2.78249654e+01,-2.78135425e+01,-2.78018106e+01,-2.77897562e+01,-2.77773624e+01,-2.77646095e+01,-2.77514761e+01,-2.77379410e+01,-2.77239835e+01,-2.77095832e+01,-2.76947173e+01,-2.76793587e+01,-2.76634752e+01,-2.76470315e+01,-2.76299897e+01,-2.76123094e+01,-2.75939438e+01,-2.75748359e+01,-2.75549111e+01,-2.75340695e+01,-2.75121659e+01,-2.74889694e+01,-2.74640853e+01,-2.74368081e+01,-2.74058314e+01,-2.73686770e+01,-2.73205631e+01,-2.72521746e+01,-2.71452785e+01,-2.69641020e+01,-2.66384243e+01,-2.60304840e+01,-2.48704484e+01,-2.26311657e+01,-1.82866832e+01,-9.85107740e+00,6.48933268e+00,3.79702408e+01,9.80673033e+01,0.753833,27.82246580,76.7635,16.1000,0.620424,25.94993723
-0.039271,-0.019256,0.000759,0.020775,0.040791,0.060808,0.080825,0.100842,0.120861,0.140879,0.160898,0.180918,0.200939,0.220960,0.240981,0.261004,0.281027,0.301051,0.321076,0.341102,0.361129,0.381158,0.401187,0.421218,0.441251,0.461287,0.481326,0.501371,0.521427,0.541501,0.561609,0.581785,0.602092,0.622659,0.643739,0.665838,0.689956,0.718067,0.754042,0.805411,0.886633,-2.45969310e+01,-2.45874938e+01,-2.45778503e+01,-2.45679512e+01,-2.45577881e+01,-2.45473522e+01,-2.45366319e+01,-2.45256129e+01,-2.45142776e+01,-2.45026068e+01,-2.44905816e+01,-2.44781839e+01,-2.44653956e+01,-2.44521973e+01,-2.44385656e+01,-2.44244717e+01,-2.44098844e+01,-2.43947696e+01,-2.43790911e+01,-2.43628072e+01,-2.43458644e+01,-2.43281920e+01,-2.43096939e+01,-2.42902260e+01,-2.42695549e+01,-2.42472750e+01,-2.42226488e+01,-2.41942938e+01,-2.41595585e+01,-2.41132672e+01,-2.40452142e+01,-2.39351549e+01,-2.37428254e+01,-2.33880998e+01,-2.27116230e+01,-2.13969884e+01,-1.88176114e+01,-1.37374515e+01,-3.73187338e+00,1.59156134e+01,5.42609934e+01,0.765200,24.57821972,77.8276,14.6372,0.637460,22.96183338
-0.036022,-0.015915,0.004195,0.024308,0.044422,0.064540,0.084660,0.104784,0.124911,0.145042,0.165177,0.185315,0.205458,0.225604,0.245755,0.265911,0.286072,0.306238,0.326411,0.346590,0.366777,0.386973,0.407181,0.427406,0.447651,0.467928,0.488250,0.508639,0.529127,0.549770,0.570658,0.591941,0.613868,0.636867,0.661680,0.689619,0.723029,0.766147,0.826643,0.918385,1.066128,-2.25619718e+01,-2.24946943e+01,-2.24257496e+01,-2.23552624e+01,-2.22833635e+01,-2.22098020e+01,-2.21344459e+01,-2.20570252e+01,-2.19773168e+01,-2.18952243e+01,-2.18107766e+01,-2.17240314e+01,-2.16349456e+01,-2.15433160e+01,-2.14488422e+01,-2.13512554e+01,-2.12503896e+01,-2.11461077e+01,-2.10381371e+01,-2.09259661e+01,-2.08088516e+01,-2.06857914e+01,-2.05552914e+01,-2.04149358e+01,-2.02609036e+01,-2.00874091e+01,-1.98857676e+01,-1.96426189e+01,-1.93367642e+01,-1.89338477e+01,-1.83775034e+01,-1.75743012e+01,-1.63673773e+01,-1.44890570e+01,-1.14743607e+01,-6.50206650e+00,1.89740749e+00,1.63766386e+01,4.17405286e+01,8.66748534e+01,1.66684456e+02,0.716334,22.44026867,65.2412,10.4873,0.571220,18.35955718
-0.031355,-0.011258,0.008841,0.028943,0.049047,0.069153,0.089262,0.109373,0.129487,0.149604,0.169725,0.189849,0.209977,0.230107,0.250242,0.270381,0.290524,0.310673,0.330826,0.350986,0.371152,0.391327,0.411513,0.431713,0.451934,0.472183,0.492475,0.512830,0.533279,0.553869,0.574675,0.595819,0.617503,0.640065,0.664079,0.690533,0.721154,0.759014,0.809636,0.883016,0.997202,-1.96383097e+01,-1.95777794e+01,-1.95156313e+01,-1.94519167e+01,-1.93867734e+01,-1.93202770e+01,-1.92523692e+01,-1.91828568e+01,-1.91114782e+01,-1.90380098e+01,-1.89623521e+01,-1.88845380e+01,-1.88046364e+01,-1.87226159e+01,-1.86382806e+01,-1.85513319e+01,-1.84614977e+01,-1.83685954e+01,-1.82724344e+01,-1.81726268e+01,-1.80684628e+01,-1.79588925e+01,-1.78424511e+01,-1.77169379e+01,-1.75788302e+01,-1.74225512e+01,-1.72395857e+01,-1.70171831e+01,-1.67361286e+01,-1.63667666e+01,-1.58620262e+01,-1.51454248e+01,-1.40905574e+01,-1.24857158e+01,-9.97165342e+00,-5.92972038e+00,7.22678066e-01,1.19091951e+01,3.10887550e+01,6.45219456e+01,1.23513912e+02,0.718246,19.54316766,64.9448,9.1162,0.572663,15.91890502
-0.044460,-0.024443,-0.004425,0.015593,0.035612,0.055631,0.075651,0.095671,0.115692,0.135714,0.155736,0.175759,0.195783,0.215807,0.235832,0.255859,0.275886,0.295914,0.315944,0.335974,0.356006,0.376039,0.396074,0.416111,0.436151,0.456194,0.476244,0.496303,0.516380,0.536489,0.556660,0.576949,0.597469,0.618440,0.640292,0.663867,0.690803,0.724272,0.770361,0.840623,0.956574,-2.78468516e+01,-2.78360903e+01,-2.78249654e+01,-2.78135425e+01,-2.78018106e+01,-2.77897562e+01,-2.77773624e+01,-2.77646095e+01,-2.77514761e+01,-2.77379410e+01,-2.77239835e+01,-2.77095832e+01,-2.76947173e+01,-2.76793587e+01,-2.76634752e+01,-2.76470315e+01,-2.76299897e+01,-2.76123094e+01,-2.75939438e+01,-2.75748359e+01,-2.75549111e+01,-2.75340695e+01,-2.75121659e+01,-2.74889694e+01,-2.74640853e+01,-2.74368081e+01,-2.74058314e+01,-2.73686770e+01,-2.73205631e+01,-2.72521746e+01,-2.71452785e+01,-2.69641020e+01,-2.66384243e+01,-2.60304840e+01,-2.48704484e+01,-2.26311657e+01,-1.82866832e+01,-9.85107740e+00,6.48933268e+00,3.79702408e+01,9.80673033e+01,0.753833,27.82246580,76.7635,16.1000,0.620424,25.94993723
-0.039271,-0.019256,0.000759,0.020775,0.040791,0.060808,0.080825,0.100842,0.120861,0.140879,0.160898,0.180918,0.200939,0.220960,0.240981,0.261004,0.281027,0.301051,0.321076,0.341102,0.361129,0.381158,0.401187,0.421218,0.441251,0.461287,0.481326,0.501371,0.521427,0.541501,0.561609,0.581785,0.602092,0.622659,0.643739,0.665838,0.689956,0.718067,0.754042,0.805411,0.886633,-2.45969310e+01,-2.45874938e+01,-2.45778503e+01,-2.45679512e+01,-2.45577881e+01,-2.45473522e+01,-2.45366319e+01,-2.45256129e+01,-2.45142776e+01,-2.45026068e+01,-2.44905816e+01,-2.44781839e+01,-2.44653956e+01,-2.44521973e+01,-2.44385656e+01,-2.44244717e+01,-2.44098844e+01,-2.43947696e+01,-2.43790911e+01,-2.43628072e+01,-2.43458644e+01,-2.43281920e+01,-2.43096939e+01,-2.42902260e+01,-2.42695549e+01,-2.42472750e+01,-2.42226488e+01,-2.41942938e+01,-2.41595585e+01,-2.41132672e+01,-2.40452142e+01,-2.39351549e+01,-2.37428254e+01,-2.33880998e+01,-2.27116230e+01,-2.13969884e+01,-1.88176114e+01,-1.37374515e+01,-3.73187338e+00,1.59156134e+01,5.42609934e+01,0.765200,24.57821972,77.8276,14.6372,0.637460,22.96183338
