V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.51553632e+01,-2.51416315e+01,-2.51276260e+01,-2.51133371e+01,-2.50987550e+01,-2.50838691e+01,-2.50686691e+01,-2.50531431e+01,-2.50372797e+01,-2.50210658e+01,-2.50044882e+01,-2.49875328e+01,-2.49701851e+01,-2.49524292e+01,-2.49342487e+01,-2.49156260e+01,-2.48965425e+01,-2.48769787e+01,-2.48569136e+01,-2.48363251e+01,-2.48151896e+01,-2.47934819e+01,-2.47711752e+01,-2.47482409e+01,-2.47246533e+01,-2.47003847e+01,-2.46753844e+01,-2.46496119e+01,-2.46230350e+01,-2.45956099e+01,-2.45672895e+01,-2.45380228e+01,-2.45077544e+01,-2.44764243e+01,-2.44439674e+01,-2.44103124e+01,-2.43753816e+01,-2.43390900e+01,-2.43013439e+01,-2.42620404e+01,-2.42210659e+01,-2.41782940e+01,-2.41335843e+01,-2.40867796e+01,-2.40377044e+01,-2.39861587e+01,-2.39319165e+01,-2.38747178e+01,-2.38142602e+01,-2.37501866e+01,-2.36820653e+01,-2.36093586e+01,-2.35313711e+01,-2.34471629e+01,-2.33553947e+01,-2.32540490e+01,-2.31399060e+01,-2.30075315e+01,-2.28472924e+01,-2.26414116e+01,-2.23560880e+01,-2.19257355e+01,-2.12216195e+01,-1.99902786e+01,-1.77358270e+01,-1.35062683e+01,-5.54255394e+00,9.18838559e+00,3.53386234e+01,7.88308643e+01,1.45377559e+02,2.38548840e+02,3.59150634e+02,5.05824829e+02,6.77221276e+02,8.72381228e+02,1.09188888e+03,1.33940797e+03,1.61877357e+03,1.93717442e+03,2.30072898e+03,2.71536974e+03,3.18611895e+03,3.71483955e+03,4.29910521e+03,0.844470,24.70759322,77.2072,16.1091,0.738338,21.81810883,300.00,1.000e+15,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.51579977e+01,-2.51442389e+01,-2.51302054e+01,-2.51158879e+01,-2.51012767e+01,-2.50863613e+01,-2.50711309e+01,-2.50555741e+01,-2.50396787e+01,-2.50234325e+01,-2.50068217e+01,-2.49898324e+01,-2.49724499e+01,-2.49546586e+01,-2.49364416e+01,-2.49177816e+01,-2.48986600e+01,-2.48790571e+01,-2.48589519e+01,-2.48383223e+01,-2.48171446e+01,-2.47953937e+01,-2.47730426e+01,-2.47500628e+01,-2.47264262e+01,-2.47021028e+01,-2.46770489e+01,-2.46512251e+01,-2.46245953e+01,-2.45971159e+01,-2.45687394e+01,-2.45394148e+01,-2.45090868e+01,-2.44776952e+01,-2.44451748e+01,-2.44114543e+01,-2.43764559e+01,-2.43400944e+01,-2.43022761e+01,-2.42628980e+01,-2.42218460e+01,-2.41789940e+01,-2.41342012e+01,-2.40873104e+01,-2.40381449e+01,-2.39865053e+01,-2.39321632e+01,-2.38748573e+01,-2.38142809e+01,-2.37500688e+01,-2.36817748e+01,-2.36088338e+01,-2.35304996e+01,-2.34457333e+01,-2.33530015e+01,-2.32498961e+01,-2.31323844e+01,-2.29933407e+01,-2.28195940e+01,-2.25859779e+01,-2.22433177e+01,-2.16942015e+01,-2.07445450e+01,-1.90083414e+01,-1.57262673e+01,-9.44054763e+00,2.52202598e+00,2.46818621e+01,6.37133168e+01,1.27561233e+02,2.23108458e+02,3.53596966e+02,5.18527176e+02,7.14710535e+02,9.39024304e+02,1.18852308e+03,1.46275919e+03,1.76158725e+03,2.08828172e+03,2.44530344e+03,2.83592506e+03,3.26247572e+03,3.72755966e+03,4.23132940e+03,4.77019259e+03,0.832145,24.70932802,77.5563,15.9469,0.728614,21.88664365,300.00,1.000e+15,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.41684401e+01,-2.41444862e+01,-2.41199703e+01,-2.40948700e+01,-2.40691623e+01,-2.40428222e+01,-2.40158235e+01,-2.39881383e+01,-2.39597372e+01,-2.39305883e+01,-2.39006584e+01,-2.38699114e+01,-2.38383097e+01,-2.38058125e+01,-2.37723765e+01,-2.37379552e+01,-2.37024993e+01,-2.36659558e+01,-2.36282684e+01,-2.35893766e+01,-2.35492155e+01,-2.35077157e+01,-2.34648020e+01,-2.34203932e+01,-2.33744125e+01,-2.33267762e+01,-2.32773456e+01,-2.32260002e+01,-2.31726351e+01,-2.31171138e+01,-2.30592857e+01,-2.29989847e+01,-2.29360275e+01,-2.28702121e+01,-2.28013136e+01,-2.27290826e+01,-2.26532404e+01,-2.25734749e+01,-2.24894339e+01,-2.24007192e+01,-2.23068756e+01,-2.22073773e+01,-2.21016117e+01,-2.19888565e+01,-2.18682470e+01,-2.17387247e+01,-2.15989546e+01,-2.14471873e+01,-2.12810223e+01,-2.10970008e+01,-2.08899172e+01,-2.06516882e+01,-2.03695490e+01,-2.00232734e+01,-1.95809801e+01,-1.89928244e+01,-1.81813527e+01,-1.70265525e+01,-1.53426110e+01,-1.28419725e+01,-9.08047955e+00,-3.37620523e+00,5.30714232e+00,1.85029804e+01,3.83960247e+01,6.78840362e+01,1.10464134e+02,1.69776041e+02,2.48789456e+02,3.49150741e+02,4.70920324e+02,6.12846976e+02,7.72874150e+02,9.48294557e+02,1.13687769e+03,1.33686936e+03,1.54539899e+03,1.76128644e+03,1.98309710e+03,2.20940922e+03,2.43949168e+03,2.67237132e+03,2.90729184e+03,3.14360972e+03,3.38077701e+03,0.743244,23.34095874,67.1477,11.6488,0.608293,19.14998242,300.00,1.000e+15,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.43428044e+01,-2.43209702e+01,-2.42986386e+01,-2.42757901e+01,-2.42524046e+01,-2.42284598e+01,-2.42039339e+01,-2.41788017e+01,-2.41530381e+01,-2.41266157e+01,-2.40995060e+01,-2.40716777e+01,-2.40430989e+01,-2.40137344e+01,-2.39835474e+01,-2.39524983e+01,-2.39205450e+01,-2.38876428e+01,-2.38537436e+01,-2.38187965e+01,-2.37827461e+01,-2.37455332e+01,-2.37070935e+01,-2.36673574e+01,-2.36262555e+01,-2.35837120e+01,-2.35396203e+01,-2.34938796e+01,-2.34463938e+01,-2.33970461e+01,-2.33457082e+01,-2.32922393e+01,-2.32364845e+01,-2.31782733e+01,-2.31174162e+01,-2.30537016e+01,-2.29868928e+01,-2.29167240e+01,-2.28428954e+01,-2.27650654e+01,-2.26828413e+01,-2.25957672e+01,-2.25033089e+01,-2.24048325e+01,-2.22995684e+01,-2.21865528e+01,-2.20645347e+01,-2.19318159e+01,-2.17859801e+01,-2.16234350e+01,-2.14386710e+01,-2.12230841e+01,-2.09631576e+01,-2.06377139e+01,-2.02137737e+01,-1.96401859e+01,-1.88376133e+01,-1.76826955e+01,-1.59830119e+01,-1.34375832e+01,-9.57488950e+00,-3.65745474e+00,5.46158889e+00,1.95320632e+01,4.11416718e+01,7.38934381e+01,1.22375335e+02,1.91633957e+02,2.86232395e+02,4.08852592e+02,5.59961107e+02,7.38072565e+02,9.39648525e+02,1.16142895e+03,1.40030161e+03,1.65213195e+03,1.91458366e+03,2.18525189e+03,2.46210529e+03,2.74289068e+03,3.02719442e+03,3.31337633e+03,3.60044631e+03,3.88758464e+03,4.17412002e+03,0.743518,23.59637444,68.6383,12.0421,0.611060,19.70697766,300.00,1.000e+15,1.000e+17,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.68934263e+01,-2.68907762e+01,-2.68881198e+01,-2.68854565e+01,-2.68827847e+01,-2.68801013e+01,-2.68774037e+01,-2.68746872e+01,-2.68719471e+01,-2.68691780e+01,-2.68663741e+01,-2.68635288e+01,-2.68606361e+01,-2.68576893e+01,-2.68546822e+01,-2.68516088e+01,-2.68484638e+01,-2.68452421e+01,-2.68419392e+01,-2.68385514e+01,-2.68350755e+01,-2.68315084e+01,-2.68278470e+01,-2.68240885e+01,-2.68203080e+01,-2.68180280e+01,-2.68125364e+01,-2.68082898e+01,-2.68039369e+01,-2.67994715e+01,-2.67948872e+01,-2.67901772e+01,-2.67878860e+01,-2.67826527e+01,-2.67772906e+01,-2.67717889e+01,-2.67661356e+01,-2.67603179e+01,-2.67543209e+01,-2.67481264e+01,-2.67417116e+01,-2.67350451e+01,-2.67280803e+01,-2.67207423e+01,-2.67129033e+01,-2.67043353e+01,-2.66946203e+01,-2.66829796e+01,-2.66679467e+01,-2.66467470e+01,-2.66141153e+01,-2.65600488e+01,-2.64655443e+01,-2.62945184e+01,-2.59785320e+01,-2.53879761e+01,-2.42778821e+01,-2.21864222e+01,-1.82457888e+01,-1.08324281e+01,3.07288533e+00,2.90370843e+01,7.71982053e+01,1.65685446e+02,3.26049006e+02,6.11144949e+02,1.10470829e+03,1.92972697e+03,3.24940743e+03,5.25139579e+03,8.11202166e+03,1.19480204e+04,1.67668011e+04,2.24598846e+04,2.87957062e+04,3.54826946e+04,4.21744071e+04,4.85373389e+04,5.43197891e+04,5.93769640e+04,6.36845791e+04,6.73617502e+04,7.05369834e+04,7.33589357e+04,7.59261977e+04,0.710528,26.81854282,81.6895,15.5662,0.614578,25.32827750,300.00,1.000e+17,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.69007305e+01,-2.68980637e+01,-2.68953902e+01,-2.68927095e+01,-2.68900198e+01,-2.68873182e+01,-2.68846018e+01,-2.68818664e+01,-2.68791071e+01,-2.68763188e+01,-2.68734955e+01,-2.68706308e+01,-2.68677185e+01,-2.68647519e+01,-2.68617247e+01,-2.68586310e+01,-2.68554652e+01,-2.68522224e+01,-2.68488982e+01,-2.68454889e+01,-2.68419914e+01,-2.68384027e+01,-2.68347197e+01,-2.68309395e+01,-2.68271361e+01,-2.68248189e+01,-2.68193169e+01,-2.68150481e+01,-2.68106728e+01,-2.68061846e+01,-2.68015773e+01,-2.67968440e+01,-2.67944972e+01,-2.67892407e+01,-2.67838548e+01,-2.67783283e+01,-2.67726494e+01,-2.67668041e+01,-2.67607764e+01,-2.67545456e+01,-2.67480841e+01,-2.67413510e+01,-2.67342823e+01,-2.67267690e+01,-2.67186180e+01,-2.67094761e+01,-2.66986855e+01,-2.66850081e+01,-2.66661000e+01,-2.66375079e+01,-2.65907630e+01,-2.65097533e+01,-2.63638415e+01,-2.60948208e+01,-2.55922570e+01,-2.46469976e+01,-2.28638252e+01,-1.94981322e+01,-1.31525492e+01,-1.21880230e+00,2.11345762e+01,6.27589913e+01,1.39611087e+02,2.79774192e+02,5.31089496e+02,9.71251312e+02,1.71877751e+03,2.94002109e+03,4.84435789e+03,7.65662132e+03,1.15663603e+04,1.66661260e+04,2.28929021e+04,3.00303352e+04,3.77155566e+04,4.55028972e+04,5.29530734e+04,5.97072598e+04,6.55421813e+04,7.04729862e+04,7.46129520e+04,7.81650558e+04,8.12923310e+04,8.41227679e+04,8.67422526e+04,0.695457,26.82534615,81.4465,15.1946,0.600229,25.31459997,300.00,1.000e+17,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26088204e+01,-2.25836366e+01,-2.25582018e+01,-2.25325022e+01,-2.25065258e+01,-2.24802649e+01,-2.24537195e+01,-2.24268969e+01,-2.23998095e+01,-2.23724686e+01,-2.23448781e+01,-2.23170303e+01,-2.22889043e+01,-2.22604684e+01,-2.22316833e+01,-2.22025065e+01,-2.21728971e+01,-2.21428217e+01,-2.21122586e+01,-2.20812010e+01,-2.20496530e+01,-2.20176223e+01,-2.19851095e+01,-2.19521021e+01,-2.19186516e+01,-2.18862456e+01,-2.18501441e+01,-2.18147706e+01,-2.17787621e+01,-2.17421109e+01,-2.17048122e+01,-2.16668517e+01,-2.16307410e+01,-2.15910981e+01,-2.15506872e+01,-2.15094651e+01,-2.14673998e+01,-2.14244611e+01,-2.13806088e+01,-2.13357866e+01,-2.12899276e+01,-2.12429579e+01,-2.11947868e+01,-2.11452805e+01,-2.10942260e+01,-2.10412764e+01,-2.09858495e+01,-2.09269290e+01,-2.08626971e+01,-2.07898648e+01,-2.07024238e+01,-2.05892967e+01,-2.04299062e+01,-2.01858338e+01,-1.97851477e+01,-1.90930050e+01,-1.78566082e+01,-1.56024467e+01,-1.14453134e+01,-3.73577652e+00,1.05838133e+01,3.71372035e+01,8.61457723e+01,1.75859349e+02,3.38000454e+02,6.25657714e+02,1.12286793e+03,1.95296638e+03,3.27949006e+03,5.29025595e+03,8.16145284e+03,1.20092867e+04,1.68401585e+04,2.25444157e+04,2.88890092e+04,3.55812621e+04,4.22736367e+04,4.86322711e+04,5.44064209e+04,5.94532950e+04,6.37508551e+04,6.74194878e+04,7.05882641e+04,7.34055755e+04,7.59695617e+04,0.700327,21.89566838,76.6283,11.7503,0.601533,19.53387192,300.00,1.000e+17,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26193664e+01,-2.25941421e+01,-2.25686516e+01,-2.25428794e+01,-2.25168145e+01,-2.24904538e+01,-2.24638048e+01,-2.24368835e+01,-2.24097097e+01,-2.23822983e+01,-2.23546520e+01,-2.23267584e+01,-2.22985905e+01,-2.22701095e+01,-2.22412704e+01,-2.22120263e+01,-2.21823350e+01,-2.21521654e+01,-2.21215021e+01,-2.20903463e+01,-2.20587093e+01,-2.20266013e+01,-2.19940209e+01,-2.19609496e+01,-2.19274309e+01,-2.18949343e+01,-2.18587581e+01,-2.18232909e+01,-2.17871870e+01,-2.17504448e+01,-2.17130621e+01,-2.16750222e+01,-2.16388017e+01,-2.15990752e+01,-2.15585749e+01,-2.15172609e+01,-2.14751046e+01,-2.14320771e+01,-2.13881349e+01,-2.13432169e+01,-2.12972511e+01,-2.12501570e+01,-2.12018279e+01,-2.11520964e+01,-2.11006837e+01,-2.10471187e+01,-2.09905805e+01,-2.09295934e+01,-2.08614602e+01,-2.07812124e+01,-2.06796378e+01,-2.05395507e+01,-2.03287409e+01,-1.99866693e+01,-1.93994140e+01,-1.83525996e+01,-1.64431989e+01,-1.29149631e+01,-6.35320257e+00,5.87607810e+00,2.86424580e+01,7.08535260e+01,1.48547985e+02,2.89927827e+02,5.42999245e+02,9.85679591e+02,1.73676444e+03,2.96290766e+03,4.87373454e+03,7.69411679e+03,1.16132919e+04,1.67231174e+04,2.29593826e+04,3.01045245e+04,3.77943026e+04,4.55820199e+04,5.30283424e+04,5.97750097e+04,6.56010162e+04,7.05231733e+04,7.46560379e+04,7.82028893e+04,8.13264813e+04,8.41543496e+04,8.67719902e+04,0.685469,21.90438602,76.6495,11.5087,0.588015,19.57219617,300.00,1.000e+17,1.000e+17,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.51558063e+00,-2.51420691e+00,-2.51280594e+00,-2.51137679e+00,-2.50991795e+00,-2.50842885e+00,-2.50690834e+00,-2.50535516e+00,-2.50376828e+00,-2.50214624e+00,-2.50048797e+00,-2.49879160e+00,-2.49705608e+00,-2.49527970e+00,-2.49346079e+00,-2.49159754e+00,-2.48968822e+00,-2.48773081e+00,-2.48572304e+00,-2.48366293e+00,-2.48154799e+00,-2.47937571e+00,-2.47714339e+00,-2.47484818e+00,-2.47248939e+00,-2.47006608e+00,-2.46756736e+00,-2.46498802e+00,-2.46232801e+00,-2.45958292e+00,-2.45674800e+00,-2.45381813e+00,-2.45078765e+00,-2.44765056e+00,-2.44440023e+00,-2.44102951e+00,-2.43753050e+00,-2.43389456e+00,-2.43011219e+00,-2.42617273e+00,-2.42206459e+00,-2.41777472e+00,-2.41328756e+00,-2.40858632e+00,-2.40365003e+00,-2.39845431e+00,-2.39296733e+00,-2.38714938e+00,-2.38094496e+00,-2.37427809e+00,-2.36703895e+00,-2.35906376e+00,-2.35009897e+00,-2.33973419e+00,-2.32727888e+00,-2.31152243e+00,-2.29026917e+00,-2.25942226e+00,-2.21115748e+00,-2.13025229e+00,-1.98669166e+00,-1.72078150e+00,-1.21336672e+00,-2.27046793e-01,1.70674717e+00,5.49579972e+00,1.28293447e+01,2.66502484e+01,5.15300022e+01,9.33861893e+01,1.58058448e+02,2.49328074e+02,3.68195968e+02,5.13362734e+02,6.83499360e+02,8.77462977e+02,1.09610734e+03,1.34275133e+03,1.62124317e+03,1.93877881e+03,2.30143150e+03,2.71512631e+03,3.18490054e+03,3.71262619e+03,4.29587855e+03,0.778003,2.47078551,77.5172,14.9010,0.676359,2.20311328,300.00,1.000e+15,1.000e+15,1.000e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.51586204e+00,-2.51448619e+00,-2.51308276e+00,-2.51165099e+00,-2.51018977e+00,-2.50869816e+00,-2.50717494e+00,-2.50561926e+00,-2.50402975e+00,-2.50240496e+00,-2.50074395e+00,-2.49904464e+00,-2.49730621e+00,-2.49552696e+00,-2.49370501e+00,-2.49183872e+00,-2.48992631e+00,-2.48796567e+00,-2.48595474e+00,-2.48389139e+00,-2.48177315e+00,-2.47959751e+00,-2.47736173e+00,-2.47506308e+00,-2.47270013e+00,-2.47027137e+00,-2.46776779e+00,-2.46518458e+00,-2.46252063e+00,-2.45977154e+00,-2.45693248e+00,-2.45399841e+00,-2.45096373e+00,-2.44782233e+00,-2.44456773e+00,-2.44119275e+00,-2.43768936e+00,-2.43404908e+00,-2.43026238e+00,-2.42631845e+00,-2.42220591e+00,-2.41791103e+00,-2.41341901e+00,-2.40871180e+00,-2.40376877e+00,-2.39856382e+00,-2.39306445e+00,-2.38722850e+00,-2.38099784e+00,-2.37429110e+00,-2.36698907e+00,-2.35890892e+00,-2.34975774e+00,-2.33904213e+00,-2.32589498e+00,-2.30873349e+00,-2.28457629e+00,-2.24767607e+00,-2.18674469e+00,-2.07931784e+00,-1.88029917e+00,-1.49875615e+00,-7.51343391e-01,7.29633927e-01,3.67254454e+00,9.48353024e+00,2.07580102e+01,4.19199714e+01,7.95710549e+01,1.41680117e+02,2.35303780e+02,3.63897287e+02,5.27142254e+02,7.21885757e+02,9.45005846e+02,1.19348244e+03,1.46684269e+03,1.76485995e+03,2.09080683e+03,2.44709356e+03,2.83697674e+03,3.26277552e+03,3.72710548e+03,4.23012393e+03,4.76823523e+03,0.766259,2.47099254,77.8950,14.7488,0.667544,2.20941050,300.00,1.000e+15,1.000e+15,4.000e+01,10,2
